response_language,engagement_code,n,pct
ar,1,1721,0.6906099518459069
ar,2,489,0.1962279293739968
ar,3,22,0.00882825040128411
ar,4,172,0.06902086677367576
ar,5,88,0.03531300160513644
en,1,2172,0.8708901363271853
en,2,194,0.07778668805132317
en,3,3,0.0012028869286287089
en,4,74,0.02967121090617482
en,5,51,0.02044907778668805
hi,1,93,0.6788321167883211
hi,2,31,0.22627737226277372
hi,3,2,0.014598540145985401
hi,4,8,0.058394160583941604
hi,5,3,0.021897810218978103
ru,1,1921,0.7902097902097902
ru,2,285,0.11723570547099958
ru,3,7,0.002879473467708762
ru,4,86,0.03537638831756479
ru,5,132,0.05429864253393665
zh,1,1888,0.753391859537111
zh,2,206,0.08220271348762968
zh,3,6,0.0023942537909018356
zh,4,182,0.07262569832402235
zh,5,224,0.0893854748603352
