model_f,refusal_justification_f,n,total,prop
GPT-5.1,Neutrality/Balance,125,291,0.42955326460481097
GPT-5.1,Harm Avoidance,135,291,0.4639175257731959
GPT-5.1,No Justification,1,291,0.003436426116838488
GPT-5.1,Other,30,291,0.10309278350515463
Claude Opus 4.5,Neutrality/Balance,13,132,0.09848484848484848
Claude Opus 4.5,Harm Avoidance,73,132,0.553030303030303
Claude Opus 4.5,Other,46,132,0.3484848484848485
GPT-4o,Neutrality/Balance,1,3,0.3333333333333333
GPT-4o,Harm Avoidance,1,3,0.3333333333333333
GPT-4o,No Justification,1,3,0.3333333333333333
Grok 4.3,Neutrality/Balance,27,86,0.313953488372093
Grok 4.3,Harm Avoidance,28,86,0.32558139534883723
Grok 4.3,No Justification,6,86,0.06976744186046512
Grok 4.3,Other,25,86,0.29069767441860467
DeepSeek V3.1,Neutrality/Balance,200,375,0.5333333333333333
DeepSeek V3.1,Harm Avoidance,34,375,0.09066666666666667
DeepSeek V3.1,Expertise Limitation,4,375,0.010666666666666666
DeepSeek V3.1,No Justification,110,375,0.29333333333333333
DeepSeek V3.1,Other,27,375,0.072
Qwen3-Max,Neutrality/Balance,149,213,0.6995305164319249
Qwen3-Max,Harm Avoidance,20,213,0.09389671361502347
Qwen3-Max,No Justification,30,213,0.14084507042253522
Qwen3-Max,Other,14,213,0.06572769953051644
ALLaM 7B,Neutrality/Balance,159,264,0.6022727272727273
ALLaM 7B,Harm Avoidance,16,264,0.06060606060606061
ALLaM 7B,No Justification,7,264,0.026515151515151516
ALLaM 7B,Other,82,264,0.3106060606060606
Jais 8B,Neutrality/Balance,9,63,0.14285714285714285
Jais 8B,Harm Avoidance,48,63,0.7619047619047619
Jais 8B,Other,6,63,0.09523809523809523
Falcon3 10B,Neutrality/Balance,28,47,0.5957446808510638
Falcon3 10B,Harm Avoidance,12,47,0.2553191489361702
Falcon3 10B,No Justification,5,47,0.10638297872340426
Falcon3 10B,Other,2,47,0.0425531914893617
Sarvam 30B,Neutrality/Balance,79,124,0.6370967741935484
Sarvam 30B,Harm Avoidance,40,124,0.3225806451612903
Sarvam 30B,Other,5,124,0.04032258064516129
