model_f,refusal_justification_f,n,total,prop
GPT-5.1,Neutrality/Balance,167,360,0.4638888888888889
GPT-5.1,Complexity/Uncertainty,1,360,0.002777777777777778
GPT-5.1,Harm Avoidance,147,360,0.4083333333333333
GPT-5.1,Expertise Limitation,1,360,0.002777777777777778
GPT-5.1,No Justification,3,360,0.008333333333333333
GPT-5.1,Other,41,360,0.11388888888888889
Claude Opus 4.5,Neutrality/Balance,110,486,0.22633744855967078
Claude Opus 4.5,Complexity/Uncertainty,7,486,0.01440329218106996
Claude Opus 4.5,Harm Avoidance,143,486,0.294238683127572
Claude Opus 4.5,Expertise Limitation,31,486,0.06378600823045268
Claude Opus 4.5,User Autonomy,6,486,0.012345679012345678
Claude Opus 4.5,No Justification,6,486,0.012345679012345678
Claude Opus 4.5,Other,183,486,0.3765432098765432
GPT-4o,Neutrality/Balance,178,211,0.8436018957345972
GPT-4o,Complexity/Uncertainty,9,211,0.04265402843601896
GPT-4o,Harm Avoidance,1,211,0.004739336492890996
GPT-4o,Expertise Limitation,12,211,0.05687203791469194
GPT-4o,No Justification,10,211,0.04739336492890995
GPT-4o,Other,1,211,0.004739336492890996
Grok 4.3,Neutrality/Balance,66,179,0.3687150837988827
Grok 4.3,Complexity/Uncertainty,1,179,0.00558659217877095
Grok 4.3,Harm Avoidance,35,179,0.19553072625698323
Grok 4.3,Expertise Limitation,8,179,0.0446927374301676
Grok 4.3,No Justification,33,179,0.18435754189944134
Grok 4.3,Other,36,179,0.2011173184357542
DeepSeek V3.1,Neutrality/Balance,642,1194,0.5376884422110553
DeepSeek V3.1,Complexity/Uncertainty,1,1194,8.375209380234506e-4
DeepSeek V3.1,Harm Avoidance,51,1194,0.04271356783919598
DeepSeek V3.1,Expertise Limitation,11,1194,0.009212730318257957
DeepSeek V3.1,No Justification,355,1194,0.29731993299832493
DeepSeek V3.1,Other,134,1194,0.11222780569514237
Qwen3-Max,Neutrality/Balance,319,455,0.701098901098901
Qwen3-Max,Harm Avoidance,24,455,0.05274725274725275
Qwen3-Max,Expertise Limitation,1,455,0.002197802197802198
Qwen3-Max,No Justification,65,455,0.14285714285714285
Qwen3-Max,Other,46,455,0.1010989010989011
ALLaM 7B,Neutrality/Balance,471,1275,0.36941176470588233
ALLaM 7B,Complexity/Uncertainty,1,1275,7.84313725490196e-4
ALLaM 7B,Harm Avoidance,17,1275,0.013333333333333334
ALLaM 7B,Expertise Limitation,1,1275,7.84313725490196e-4
ALLaM 7B,No Justification,20,1275,0.01568627450980392
ALLaM 7B,Other,765,1275,0.6
Jais 8B,Neutrality/Balance,75,170,0.4411764705882353
Jais 8B,Harm Avoidance,48,170,0.2823529411764706
Jais 8B,Other,47,170,0.27647058823529413
Falcon3 10B,Neutrality/Balance,237,349,0.6790830945558739
Falcon3 10B,Complexity/Uncertainty,1,349,0.0028653295128939827
Falcon3 10B,Harm Avoidance,14,349,0.04011461318051576
Falcon3 10B,Expertise Limitation,4,349,0.011461318051575931
Falcon3 10B,No Justification,20,349,0.05730659025787966
Falcon3 10B,Other,73,349,0.20916905444126074
Sarvam 30B,Neutrality/Balance,117,178,0.6573033707865169
Sarvam 30B,Harm Avoidance,45,178,0.25280898876404495
Sarvam 30B,Expertise Limitation,1,178,0.0056179775280898875
Sarvam 30B,No Justification,2,178,0.011235955056179775
Sarvam 30B,Other,13,178,0.07303370786516854
