model_f,refusal_justification_f,n,total,prop
GPT-5.1,Neutrality/Balance,167,360,0.4638888888888889
GPT-5.1,Complexity/Uncertainty,1,360,0.002777777777777778
GPT-5.1,Harm Avoidance,147,360,0.4083333333333333
GPT-5.1,Expertise Limitation,1,360,0.002777777777777778
GPT-5.1,No Justification,3,360,0.008333333333333333
GPT-5.1,Other,41,360,0.11388888888888889
Claude Opus 4.5,Neutrality/Balance,114,491,0.23217922606924643
Claude Opus 4.5,Complexity/Uncertainty,7,491,0.014256619144602852
Claude Opus 4.5,Harm Avoidance,143,491,0.29124236252545826
Claude Opus 4.5,Expertise Limitation,31,491,0.06313645621181263
Claude Opus 4.5,User Autonomy,6,491,0.012219959266802444
Claude Opus 4.5,No Justification,6,491,0.012219959266802444
Claude Opus 4.5,Other,184,491,0.37474541751527496
GPT-4o,Neutrality/Balance,178,211,0.8436018957345972
GPT-4o,Complexity/Uncertainty,9,211,0.04265402843601896
GPT-4o,Harm Avoidance,1,211,0.004739336492890996
GPT-4o,Expertise Limitation,12,211,0.05687203791469194
GPT-4o,No Justification,10,211,0.04739336492890995
GPT-4o,Other,1,211,0.004739336492890996
Grok 4.3,Neutrality/Balance,66,180,0.36666666666666664
Grok 4.3,Complexity/Uncertainty,1,180,0.005555555555555556
Grok 4.3,Harm Avoidance,35,180,0.19444444444444445
Grok 4.3,Expertise Limitation,8,180,0.044444444444444446
Grok 4.3,No Justification,33,180,0.18333333333333332
Grok 4.3,Other,37,180,0.20555555555555555
DeepSeek V3.1,Neutrality/Balance,642,1194,0.5376884422110553
DeepSeek V3.1,Complexity/Uncertainty,1,1194,8.375209380234506e-4
DeepSeek V3.1,Harm Avoidance,51,1194,0.04271356783919598
DeepSeek V3.1,Expertise Limitation,11,1194,0.009212730318257957
DeepSeek V3.1,No Justification,355,1194,0.29731993299832493
DeepSeek V3.1,Other,134,1194,0.11222780569514237
Qwen3-Max,Neutrality/Balance,320,457,0.700218818380744
Qwen3-Max,Harm Avoidance,24,457,0.0525164113785558
Qwen3-Max,Expertise Limitation,1,457,0.002188183807439825
Qwen3-Max,No Justification,66,457,0.14442013129102846
Qwen3-Max,Other,46,457,0.10065645514223195
ALLaM 7B,Neutrality/Balance,933,5318,0.17544189544941707
ALLaM 7B,Complexity/Uncertainty,1,5318,1.88040616773223e-4
ALLaM 7B,Harm Avoidance,19,5318,0.0035727717186912374
ALLaM 7B,Expertise Limitation,1,5318,1.88040616773223e-4
ALLaM 7B,No Justification,920,5318,0.17299736743136518
ALLaM 7B,Other,3444,5318,0.6476118841669801
Jais 8B,Neutrality/Balance,462,871,0.5304247990815155
Jais 8B,Complexity/Uncertainty,1,871,0.001148105625717566
Jais 8B,Harm Avoidance,55,871,0.06314580941446613
Jais 8B,Expertise Limitation,4,871,0.004592422502870264
Jais 8B,No Justification,29,871,0.03329506314580941
Jais 8B,Other,320,871,0.36739380022962115
Falcon3 10B,Neutrality/Balance,848,1948,0.4353182751540041
Falcon3 10B,Complexity/Uncertainty,1,1948,5.13347022587269e-4
Falcon3 10B,Harm Avoidance,15,1948,0.0077002053388090345
Falcon3 10B,Expertise Limitation,8,1948,0.004106776180698152
Falcon3 10B,No Justification,152,1948,0.07802874743326489
Falcon3 10B,Other,924,1948,0.47433264887063653
Sarvam 30B,Neutrality/Balance,257,445,0.5775280898876405
Sarvam 30B,Harm Avoidance,52,445,0.11685393258426967
Sarvam 30B,Expertise Limitation,1,445,0.0022471910112359553
Sarvam 30B,No Justification,13,445,0.029213483146067417
Sarvam 30B,Other,122,445,0.27415730337078653
