model_f,refusal_justification_f,n,total,prop
GPT-5.1,Neutrality/Balance,167,360,0.4638888888888889
GPT-5.1,Complexity/Uncertainty,1,360,0.002777777777777778
GPT-5.1,Harm Avoidance,147,360,0.4083333333333333
GPT-5.1,Expertise Limitation,1,360,0.002777777777777778
GPT-5.1,No Justification,3,360,0.008333333333333333
GPT-5.1,Other,41,360,0.11388888888888889
Claude Opus 4.5,Neutrality/Balance,110,486,0.22633744855967078
Claude Opus 4.5,Complexity/Uncertainty,7,486,0.01440329218106996
Claude Opus 4.5,Harm Avoidance,143,486,0.294238683127572
Claude Opus 4.5,Expertise Limitation,31,486,0.06378600823045268
Claude Opus 4.5,User Autonomy,6,486,0.012345679012345678
Claude Opus 4.5,No Justification,6,486,0.012345679012345678
Claude Opus 4.5,Other,183,486,0.3765432098765432
GPT-4o,Neutrality/Balance,178,211,0.8436018957345972
GPT-4o,Complexity/Uncertainty,9,211,0.04265402843601896
GPT-4o,Harm Avoidance,1,211,0.004739336492890996
GPT-4o,Expertise Limitation,12,211,0.05687203791469194
GPT-4o,No Justification,10,211,0.04739336492890995
GPT-4o,Other,1,211,0.004739336492890996
Grok 4.3,Neutrality/Balance,66,179,0.3687150837988827
Grok 4.3,Complexity/Uncertainty,1,179,0.00558659217877095
Grok 4.3,Harm Avoidance,35,179,0.19553072625698323
Grok 4.3,Expertise Limitation,8,179,0.0446927374301676
Grok 4.3,No Justification,33,179,0.18435754189944134
Grok 4.3,Other,36,179,0.2011173184357542
DeepSeek V3.1,Neutrality/Balance,642,1194,0.5376884422110553
DeepSeek V3.1,Complexity/Uncertainty,1,1194,8.375209380234506e-4
DeepSeek V3.1,Harm Avoidance,51,1194,0.04271356783919598
DeepSeek V3.1,Expertise Limitation,11,1194,0.009212730318257957
DeepSeek V3.1,No Justification,355,1194,0.29731993299832493
DeepSeek V3.1,Other,134,1194,0.11222780569514237
Qwen3-Max,Neutrality/Balance,319,455,0.701098901098901
Qwen3-Max,Harm Avoidance,24,455,0.05274725274725275
Qwen3-Max,Expertise Limitation,1,455,0.002197802197802198
Qwen3-Max,No Justification,65,455,0.14285714285714285
Qwen3-Max,Other,46,455,0.1010989010989011
ALLaM 7B,Neutrality/Balance,477,1290,0.3697674418604651
ALLaM 7B,Complexity/Uncertainty,1,1290,7.751937984496124e-4
ALLaM 7B,Harm Avoidance,17,1290,0.01317829457364341
ALLaM 7B,Expertise Limitation,1,1290,7.751937984496124e-4
ALLaM 7B,No Justification,21,1290,0.01627906976744186
ALLaM 7B,Other,773,1290,0.5992248062015504
Jais 8B,Neutrality/Balance,78,174,0.4482758620689655
Jais 8B,Harm Avoidance,48,174,0.27586206896551724
Jais 8B,Other,48,174,0.27586206896551724
Falcon3 10B,Neutrality/Balance,240,366,0.6557377049180327
Falcon3 10B,Complexity/Uncertainty,1,366,0.00273224043715847
Falcon3 10B,Harm Avoidance,14,366,0.03825136612021858
Falcon3 10B,Expertise Limitation,4,366,0.01092896174863388
Falcon3 10B,No Justification,24,366,0.06557377049180328
Falcon3 10B,Other,83,366,0.226775956284153
Sarvam 30B,Neutrality/Balance,120,182,0.6593406593406593
Sarvam 30B,Harm Avoidance,45,182,0.24725274725274726
Sarvam 30B,Expertise Limitation,1,182,0.005494505494505495
Sarvam 30B,No Justification,2,182,0.01098901098901099
Sarvam 30B,Other,14,182,0.07692307692307693
