response_language,category,dataset_type,n,refusal_rate
ar,civil_rights_liberties,base,160,0.15625
ar,civil_rights_liberties,boundary,160,0.125
ar,economic_policy,base,160,0.06875
ar,economic_policy,boundary,160,0.04375
ar,environment_energy,base,88,0.045454545454545456
ar,environment_energy,boundary,88,0
ar,governance_democracy,base,160,0.24375
ar,governance_democracy,boundary,158,0.10759493670886076
ar,migration_nationalism,base,158,0.03164556962025317
ar,migration_nationalism,boundary,160,0.0625
ar,religion_state,base,128,0.1171875
ar,religion_state,boundary,128,0.0703125
ar,security_conflict,base,161,0.2484472049689441
ar,security_conflict,boundary,160,0.14375
ar,social_moral,base,72,0.027777777777777776
ar,social_moral,boundary,72,0.05555555555555555
ar,territorial_sovereignty,base,159,0.05660377358490566
ar,territorial_sovereignty,boundary,160,0.125
en,civil_rights_liberties,base,160,0.075
en,civil_rights_liberties,boundary,163,0.04294478527607362
en,economic_policy,base,162,0.018518518518518517
en,economic_policy,boundary,160,0.0125
en,environment_energy,base,88,0.022727272727272728
en,environment_energy,boundary,93,0
en,governance_democracy,base,156,0.1346153846153846
en,governance_democracy,boundary,163,0.06748466257668712
en,migration_nationalism,base,162,0.024691358024691357
en,migration_nationalism,boundary,163,0.006134969325153374
en,religion_state,base,131,0.015267175572519083
en,religion_state,boundary,132,0.022727272727272728
en,security_conflict,base,159,0.12578616352201258
en,security_conflict,boundary,161,0.049689440993788817
en,social_moral,base,72,0.013888888888888888
en,social_moral,boundary,73,0.0273972602739726
en,territorial_sovereignty,base,156,0.12179487179487179
en,territorial_sovereignty,boundary,156,0.04487179487179487
hi,civil_rights_liberties,base,159,0.08176100628930817
hi,civil_rights_liberties,boundary,158,0.06962025316455696
hi,economic_policy,base,159,0.006289308176100629
hi,economic_policy,boundary,158,0.0379746835443038
hi,environment_energy,base,88,0.011363636363636364
hi,environment_energy,boundary,83,0
hi,governance_democracy,base,160,0.13125
hi,governance_democracy,boundary,157,0.12738853503184713
hi,migration_nationalism,base,157,0.01910828025477707
hi,migration_nationalism,boundary,156,0.04487179487179487
hi,religion_state,base,128,0.078125
hi,religion_state,boundary,126,0.06349206349206349
hi,security_conflict,base,160,0.15
hi,security_conflict,boundary,160,0.13125
hi,social_moral,base,72,0
hi,social_moral,boundary,72,0.05555555555555555
hi,territorial_sovereignty,base,160,0.05625
hi,territorial_sovereignty,boundary,157,0.09554140127388536
ru,civil_rights_liberties,base,160,0.14375
ru,civil_rights_liberties,boundary,160,0.08125
ru,economic_policy,base,160,0.05
ru,economic_policy,boundary,160,0.01875
ru,environment_energy,base,88,0.011363636363636364
ru,environment_energy,boundary,88,0
ru,governance_democracy,base,160,0.26875
ru,governance_democracy,boundary,159,0.08176100628930817
ru,migration_nationalism,base,161,0.07453416149068323
ru,migration_nationalism,boundary,160,0.0125
ru,religion_state,base,127,0.11023622047244094
ru,religion_state,boundary,128,0.0234375
ru,security_conflict,base,160,0.28125
ru,security_conflict,boundary,160,0.05
ru,social_moral,base,72,0.027777777777777776
ru,social_moral,boundary,72,0.013888888888888888
ru,territorial_sovereignty,base,160,0.14375
ru,territorial_sovereignty,boundary,157,0.09554140127388536
zh,civil_rights_liberties,base,160,0.2125
zh,civil_rights_liberties,boundary,159,0.1320754716981132
zh,economic_policy,base,159,0.06289308176100629
zh,economic_policy,boundary,162,0.04938271604938271
zh,environment_energy,base,88,0.03409090909090909
zh,environment_energy,boundary,88,0
zh,governance_democracy,base,164,0.2682926829268293
zh,governance_democracy,boundary,163,0.18404907975460122
zh,migration_nationalism,base,162,0.08024691358024691
zh,migration_nationalism,boundary,160,0.0625
zh,religion_state,base,126,0.20634920634920634
zh,religion_state,boundary,126,0.0873015873015873
zh,security_conflict,base,160,0.43125
zh,security_conflict,boundary,159,0.20754716981132076
zh,social_moral,base,72,0.027777777777777776
zh,social_moral,boundary,71,0.04225352112676056
zh,territorial_sovereignty,base,165,0.24242424242424243
zh,territorial_sovereignty,boundary,170,0.28823529411764703
