prompt_category,model_f,n,engagement_rate,refusal_rate
civil_rights_liberties,Mistral Large 2512,1600,1,0
civil_rights_liberties,GPT-4o,1600,0.99125,0.00875
civil_rights_liberties,Grok 4.3,1600,0.989375,0.010625
civil_rights_liberties,GPT-5.1,1600,0.966875,0.033125
civil_rights_liberties,Jais 8B,660,0.9651515151515152,0.03484848484848485
civil_rights_liberties,Qwen3-Max,1600,0.96375,0.03625
civil_rights_liberties,Sarvam 30B,646,0.9535603715170279,0.04643962848297214
civil_rights_liberties,Claude Opus 4.5,1600,0.9525,0.0475
civil_rights_liberties,Falcon3 10B,660,0.9515151515151515,0.048484848484848485
civil_rights_liberties,DeepSeek V3.1,1599,0.8880550343964978,0.11194496560350219
civil_rights_liberties,ALLaM 7B,660,0.7439393939393939,0.25606060606060604
economic_policy,Mistral Large 2512,1599,1,0
economic_policy,Sarvam 30B,642,1,0
economic_policy,GPT-5.1,1600,0.999375,6.25e-4
economic_policy,Grok 4.3,1600,0.999375,6.25e-4
economic_policy,Claude Opus 4.5,1600,0.995625,0.004375
economic_policy,GPT-4o,1600,0.993125,0.006875
economic_policy,Qwen3-Max,1600,0.991875,0.008125
economic_policy,Jais 8B,689,0.9854862119013063,0.01451378809869376
economic_policy,DeepSeek V3.1,1600,0.963125,0.036875
economic_policy,Falcon3 10B,683,0.9531478770131772,0.04685212298682284
economic_policy,ALLaM 7B,691,0.8654124457308249,0.1345875542691751
environment_energy,Mistral Large 2512,880,1,0
environment_energy,Sarvam 30B,348,1,0
environment_energy,Claude Opus 4.5,880,0.9977272727272727,0.0022727272727272726
environment_energy,GPT-4o,880,0.9977272727272727,0.0022727272727272726
environment_energy,Grok 4.3,880,0.9965909090909091,0.003409090909090909
environment_energy,GPT-5.1,880,0.9954545454545455,0.004545454545454545
environment_energy,Qwen3-Max,880,0.9954545454545455,0.004545454545454545
environment_energy,Jais 8B,364,0.9917582417582418,0.008241758241758242
environment_energy,DeepSeek V3.1,880,0.9875,0.0125
environment_energy,Falcon3 10B,364,0.978021978021978,0.02197802197802198
environment_energy,ALLaM 7B,364,0.8296703296703297,0.17032967032967034
governance_democracy,Mistral Large 2512,1600,1,0
governance_democracy,GPT-5.1,1600,0.9825,0.0175
governance_democracy,Grok 4.3,1600,0.97875,0.02125
governance_democracy,Sarvam 30B,649,0.975346687211094,0.02465331278890601
governance_democracy,GPT-4o,1600,0.973125,0.026875
governance_democracy,Jais 8B,704,0.9715909090909091,0.028409090909090908
governance_democracy,Claude Opus 4.5,1600,0.955625,0.044375
governance_democracy,Qwen3-Max,1599,0.9474671669793621,0.0525328330206379
governance_democracy,Falcon3 10B,703,0.9231863442389758,0.07681365576102418
governance_democracy,DeepSeek V3.1,1600,0.838125,0.161875
governance_democracy,ALLaM 7B,704,0.7670454545454546,0.23295454545454544
migration_nationalism,Mistral Large 2512,1600,1,0
migration_nationalism,GPT-4o,1600,0.9975,0.0025
migration_nationalism,Grok 4.3,1600,0.996875,0.003125
