prompt_category,model_f,n,engagement_rate,refusal_rate
civil_rights_liberties,Mistral Large 2512,1600,1,0
civil_rights_liberties,GPT-4o,1600,0.99125,0.00875
civil_rights_liberties,Grok 4.3,1600,0.989375,0.010625
civil_rights_liberties,GPT-5.1,1600,0.966875,0.033125
civil_rights_liberties,Jais 8B,668,0.9655688622754491,0.0344311377245509
civil_rights_liberties,Qwen3-Max,1600,0.96375,0.03625
civil_rights_liberties,Sarvam 30B,647,0.9536321483771252,0.04636785162287481
civil_rights_liberties,Claude Opus 4.5,1600,0.9525,0.0475
civil_rights_liberties,Falcon3 10B,668,0.9520958083832335,0.04790419161676647
civil_rights_liberties,DeepSeek V3.1,1599,0.8880550343964978,0.11194496560350219
civil_rights_liberties,ALLaM 7B,668,0.7410179640718563,0.25898203592814373
economic_policy,Mistral Large 2512,1599,1,0
economic_policy,GPT-5.1,1600,0.999375,6.25e-4
economic_policy,Grok 4.3,1600,0.999375,6.25e-4
economic_policy,Sarvam 30B,648,0.9984567901234568,0.0015432098765432098
economic_policy,Claude Opus 4.5,1600,0.995625,0.004375
economic_policy,GPT-4o,1600,0.993125,0.006875
economic_policy,Qwen3-Max,1600,0.991875,0.008125
economic_policy,Jais 8B,708,0.9858757062146892,0.014124293785310734
economic_policy,DeepSeek V3.1,1600,0.963125,0.036875
economic_policy,Falcon3 10B,704,0.9488636363636364,0.05113636363636364
economic_policy,ALLaM 7B,708,0.867231638418079,0.1327683615819209
environment_energy,Mistral Large 2512,880,1,0
environment_energy,Sarvam 30B,348,1,0
environment_energy,Claude Opus 4.5,880,0.9977272727272727,0.0022727272727272726
environment_energy,GPT-4o,880,0.9977272727272727,0.0022727272727272726
environment_energy,Grok 4.3,880,0.9965909090909091,0.003409090909090909
environment_energy,GPT-5.1,880,0.9954545454545455,0.004545454545454545
environment_energy,Qwen3-Max,880,0.9954545454545455,0.004545454545454545
environment_energy,Jais 8B,370,0.9918918918918919,0.008108108108108109
environment_energy,DeepSeek V3.1,880,0.9875,0.0125
environment_energy,Falcon3 10B,368,0.9755434782608695,0.024456521739130436
environment_energy,ALLaM 7B,371,0.8328840970350404,0.16711590296495957
governance_democracy,Mistral Large 2512,1600,1,0
governance_democracy,GPT-5.1,1600,0.9825,0.0175
governance_democracy,Grok 4.3,1600,0.97875,0.02125
governance_democracy,Sarvam 30B,661,0.9757942511346445,0.024205748865355523
governance_democracy,GPT-4o,1600,0.973125,0.026875
governance_democracy,Jais 8B,723,0.9695712309820194,0.030428769017980636
governance_democracy,Claude Opus 4.5,1600,0.955625,0.044375
governance_democracy,Qwen3-Max,1599,0.9474671669793621,0.0525328330206379
governance_democracy,Falcon3 10B,719,0.9165507649513213,0.08344923504867872
governance_democracy,DeepSeek V3.1,1600,0.838125,0.161875
governance_democracy,ALLaM 7B,722,0.7673130193905817,0.23268698060941828
migration_nationalism,Mistral Large 2512,1600,1,0
migration_nationalism,GPT-4o,1600,0.9975,0.0025
