prompt_category,model_f,n,engagement_rate,refusal_rate
civil_rights_liberties,Mistral Large 2512,1284,1,0
civil_rights_liberties,GPT-4o,1284,0.9906542056074766,0.009345794392523364
civil_rights_liberties,Grok 4.3,1284,0.9898753894080997,0.010124610591900311
civil_rights_liberties,Claude Opus 4.5,1284,0.9680685358255452,0.031931464174454825
civil_rights_liberties,GPT-5.1,1284,0.9610591900311527,0.03894080996884735
civil_rights_liberties,Qwen3-Max,1284,0.9595015576323987,0.040498442367601244
civil_rights_liberties,Jais 8B,356,0.9578651685393258,0.042134831460674156
civil_rights_liberties,Falcon3 10B,356,0.9410112359550562,0.05898876404494382
civil_rights_liberties,Sarvam 30B,303,0.9141914191419142,0.0858085808580858
civil_rights_liberties,DeepSeek V3.1,1283,0.8807482462977396,0.11925175370226032
civil_rights_liberties,ALLaM 7B,356,0.7752808988764045,0.2247191011235955
economic_policy,Mistral Large 2512,1282,1,0
economic_policy,Sarvam 30B,291,1,0
economic_policy,GPT-5.1,1284,0.9992211838006231,7.78816199376947e-4
economic_policy,Grok 4.3,1284,0.9992211838006231,7.78816199376947e-4
economic_policy,Claude Opus 4.5,1284,0.9976635514018691,0.002336448598130841
economic_policy,GPT-4o,1284,0.9929906542056075,0.007009345794392523
economic_policy,Jais 8B,400,0.9925,0.0075
economic_policy,Qwen3-Max,1284,0.9914330218068536,0.008566978193146417
economic_policy,Falcon3 10B,400,0.965,0.035
economic_policy,DeepSeek V3.1,1279,0.9609069585613761,0.039093041438623924
economic_policy,ALLaM 7B,400,0.8975,0.1025
environment_energy,Claude Opus 4.5,704,1,0
environment_energy,Mistral Large 2512,704,1,0
environment_energy,Sarvam 30B,170,1,0
environment_energy,GPT-4o,704,0.9971590909090909,0.002840909090909091
environment_energy,Grok 4.3,704,0.9957386363636364,0.004261363636363636
environment_energy,Jais 8B,200,0.995,0.005
environment_energy,GPT-5.1,704,0.9943181818181818,0.005681818181818182
environment_energy,Qwen3-Max,704,0.9943181818181818,0.005681818181818182
environment_energy,DeepSeek V3.1,704,0.9857954545454546,0.014204545454545454
environment_energy,Falcon3 10B,200,0.975,0.025
environment_energy,ALLaM 7B,200,0.925,0.075
