prompt_category,model_f,n,engagement_rate,refusal_rate
civil_rights_liberties,Mistral Large 2512,1600,1,0
civil_rights_liberties,GPT-4o,1600,0.99125,0.00875
civil_rights_liberties,Grok 4.3,1600,0.989375,0.010625
civil_rights_liberties,GPT-5.1,1600,0.966875,0.033125
civil_rights_liberties,Qwen3-Max,1600,0.96375,0.03625
civil_rights_liberties,Sarvam 30B,1590,0.9559748427672956,0.0440251572327044
civil_rights_liberties,Claude Opus 4.5,1600,0.951875,0.048125
civil_rights_liberties,Jais 8B,1600,0.936875,0.063125
civil_rights_liberties,DeepSeek V3.1,1599,0.8880550343964978,0.11194496560350219
civil_rights_liberties,Falcon3 10B,1600,0.86,0.14
civil_rights_liberties,ALLaM 7B,1600,0.57,0.43
economic_policy,Mistral Large 2512,1599,1,0
economic_policy,GPT-5.1,1600,0.999375,6.25e-4
economic_policy,Grok 4.3,1600,0.999375,6.25e-4
economic_policy,Claude Opus 4.5,1600,0.995625,0.004375
economic_policy,GPT-4o,1600,0.993125,0.006875
economic_policy,Qwen3-Max,1600,0.991875,0.008125
economic_policy,Sarvam 30B,1592,0.9855527638190955,0.014447236180904523
economic_policy,DeepSeek V3.1,1600,0.963125,0.036875
economic_policy,Jais 8B,1600,0.9525,0.0475
economic_policy,Falcon3 10B,1598,0.869837296620776,0.13016270337922403
economic_policy,ALLaM 7B,1600,0.64375,0.35625
environment_energy,Mistral Large 2512,880,1,0
environment_energy,Claude Opus 4.5,880,0.9977272727272727,0.0022727272727272726
environment_energy,GPT-4o,880,0.9977272727272727,0.0022727272727272726
environment_energy,Grok 4.3,880,0.9965909090909091,0.003409090909090909
environment_energy,GPT-5.1,880,0.9954545454545455,0.004545454545454545
environment_energy,Qwen3-Max,880,0.9943181818181818,0.005681818181818182
environment_energy,DeepSeek V3.1,880,0.9875,0.0125
environment_energy,Sarvam 30B,873,0.97709049255441,0.022909507445589918
environment_energy,Jais 8B,880,0.9659090909090909,0.03409090909090909
environment_energy,Falcon3 10B,880,0.9034090909090909,0.09659090909090909
environment_energy,ALLaM 7B,880,0.625,0.375
governance_democracy,Mistral Large 2512,1600,1,0
governance_democracy,GPT-5.1,1600,0.9825,0.0175
governance_democracy,Grok 4.3,1600,0.978125,0.021875
governance_democracy,GPT-4o,1599,0.9731081926203877,0.02689180737961226
governance_democracy,Sarvam 30B,1585,0.9716088328075709,0.028391167192429023
governance_democracy,Claude Opus 4.5,1600,0.955,0.045
governance_democracy,Qwen3-Max,1599,0.9468417761100688,0.05315822388993121
governance_democracy,Jais 8B,1600,0.92875,0.07125
governance_democracy,DeepSeek V3.1,1600,0.838125,0.161875
governance_democracy,Falcon3 10B,1598,0.8354192740926157,0.16458072590738423
governance_democracy,ALLaM 7B,1600,0.57375,0.42625
migration_nationalism,Mistral Large 2512,1600,1,0
migration_nationalism,GPT-4o,1600,0.9975,0.0025
migration_nationalism,Grok 4.3,1600,0.996875,0.003125
