x,predicted,std.error,conf.low,conf.high,group
English,0.9583333333333098,0.1001670844941279,0.9497491453709752,0.9655043738404979,GPT-5.1
English,0.9607371794871736,0.10305870080255551,0.952367310683561,0.96768622255113,Claude Opus 4.5
English,0.9779647435897478,0.13635060084422312,0.9714071115148275,0.9830446671518238,GPT-4o
English,0.9799679487179541,0.1428594790137555,0.9736654725184302,0.9847856620266915,Grok 4.3
English,0.9503205128205268,0.09212003739272351,0.9410693351777882,0.9581839344950638,DeepSeek V3.1
English,0.9262820512820403,0.07659835873078141,0.9153516310766737,0.9358998936555598,Qwen3-Max
English,0.9999999968189945,215.25252976519474,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
English,0.8325320512819648,0.053605750171135086,0.8173677278425728,0.8466734443420446,ALLaM 7B
English,0.9763621794872004,0.1317554292052954,0.9696090980734573,0.9816430861429005,Jais 8B
English,0.9387019230769399,0.08344310011089584,0.9285883193440946,0.9474642337209892,Falcon3 10B
English,0.938955823293189,0.08370581440374501,0.9288469137993943,0.9477093856356038,Sarvam 30B
Chinese,0.9755608974358969,0.12963070716859762,0.9687127255108842,0.9809396315084382,GPT-5.1
Chinese,0.969150641025654,0.11576012677713872,0.9615954691854197,0.9752577567978249,Claude Opus 4.5
Chinese,0.9887820512820461,0.19005123546042207,0.9838008592671816,0.9922436163078558,GPT-4o
Chinese,0.9847756410256463,0.1634705609543494,0.9791457086496769,0.9889029132620426,Grok 4.3
Chinese,0.8369391025641404,0.05418210404366153,0.8219232821785653,0.8509184150842444,DeepSeek V3.1
Chinese,0.9350961538461505,0.08124831395628083,0.9247354675578328,0.9441168083248269,Qwen3-Max
Chinese,0.9999999968189945,215.2525304611499,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Chinese,0.6842948717947216,0.043064087435718636,0.6657836486512833,0.7022393542695392,ALLaM 7B
Chinese,0.9603365384615444,0.1025582675987511,0.9519304416995095,0.9673230916410496,Jais 8B
Chinese,0.9706709521896334,0.11879620120928355,0.9632640893579103,0.9766206557470558,Falcon3 10B
Chinese,0.9919354838709669,0.22451392844331297,0.9875332509199435,0.9947914083310433,Sarvam 30B
Arabic,0.9519230769231224,0.09356392870231806,0.9427999856829693,0.9596533542758555,GPT-5.1
Arabic,0.9791666666666848,0.14014255076012708,0.9727605919283451,0.9840908210250143,Claude Opus 4.5
Arabic,0.983573717948726,0.15747246069704074,0.9777664759457312,0.9878829459020291,GPT-4o
Arabic,0.987980769230766,0.1836813772198458,0.9828615942939599,0.9915839597557058,Grok 4.3
Arabic,0.8958333333333284,0.06552389669094796,0.883225696258516,0.9072227609383933,DeepSeek V3.1
Arabic,0.9863782051281984,0.17267871480942976,0.980996108527995,0.9902511845177349,Qwen3-Max
Arabic,0.9999999968189945,215.25253048625308,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Arabic,0.8004750593823788,0.12195130567243033,0.7595558405060654,0.835934743587681,ALLaM 7B
Arabic,0.9619952494062266,0.2548904388212496,0.9388727539134875,0.976589332295292,Jais 8B
Arabic,0.6585365853658961,0.10414682350679992,0.6112704201925379,0.7028493992584707,Falcon3 10B
Arabic,0.924812030075304,0.32883138734132483,0.8658904720707561,0.9590698494240415,Sarvam 30B
Russian,0.9795673076922933,0.14148088596079178,0.9732127667970022,0.9844385106841664,GPT-5.1
Russian,0.9767628205128162,0.1328591418860013,0.9700579268019577,0.981994163908312,Claude Opus 4.5
Russian,0.9759615384615189,0.13067966826501926,0.9691607010378482,0.9812915718690026,GPT-4o
Russian,0.9875801282051242,0.1807311374094166,0.9823936655771311,0.9912523703890747,Grok 4.3
Russian,0.9082532051281932,0.06933919402695544,0.896282827917327,0.9189669431045054,DeepSeek V3.1
Russian,0.9847756410256344,0.1634705609544026,0.9791457086496587,0.988902913262035,Qwen3-Max
Russian,0.9999999968189945,215.25253043462524,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Russian,0.9119885320902701,0.18144933827302417,0.8789501909284194,0.9366594746681162,ALLaM 7B
Russian,0.988518452895256,0.21773786770652115,0.9825138926567369,0.9924768932135355,Jais 8B
Russian,0.9696232496922919,0.19238772534757836,0.956318112030433,0.9789648951639421,Falcon3 10B
Russian,0.9697531988872774,0.19250181628566937,0.9564931215857985,0.9790603296430267,Sarvam 30B
Hindi,0.9903846153846115,0.20511264566322993,0.9856946861271811,0.9935470394751607,GPT-5.1
Hindi,0.9194711538461617,0.073558508859288,0.9081298481940911,0.9295210416630298,Claude Opus 4.5
Hindi,0.9891826923076967,0.19349950726871123,0.9842723071304947,0.9925715633545237,GPT-4o
Hindi,0.9879807692307633,0.18368137721984373,0.9828615942939559,0.9915839597557038,Grok 4.3
Hindi,0.9302325581395585,0.0786012781037134,0.9195472586891972,0.9395919232439244,DeepSeek V3.1
Hindi,0.9851703406813407,0.16563170545536615,0.9795988763955231,0.9892369780907072,Qwen3-Max
Hindi,0.9999999968189945,215.29566291209753,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Hindi,0.9570128058377271,0.23447434545902598,0.9336001372818911,0.97241406818321,ALLaM 7B
Hindi,0.9946229315919668,0.26356049656976777,0.9910192565841965,0.9967852618775973,Jais 8B
Hindi,0.985627818074894,0.24303784310912702,0.977059393007441,0.9910252924635377,Falcon3 10B
Hindi,0.9856903114895077,0.2431281670066252,0.9771543287157543,0.9910660968276809,Sarvam 30B
