x,predicted,std.error,conf.low,conf.high,group
English,0.9583333333333277,0.1001670844940364,0.9497491453710053,0.9655043738405069,GPT-5.1
English,0.9607371794871624,0.10305870080264722,0.9523673106835393,0.9676862225511264,Claude Opus 4.5
English,0.9779647435897486,0.13635060084426032,0.9714071115148266,0.9830446671518257,GPT-4o
English,0.9799679487179479,0.1428594790136473,0.9736654725184274,0.9847856620266835,Grok 4.3
English,0.9503205128205071,0.09212003739274158,0.9410693351777633,0.9581839344950486,DeepSeek V3.1
English,0.9262820512820151,0.07659835873077714,0.9153516310766457,0.9358998936555372,Qwen3-Max
English,0.9999999968189945,215.25253052504198,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
English,0.8325320512820384,0.053605750171105894,0.8173677278426602,0.8466734443421058,ALLaM 7B
English,0.9763621794871967,0.13175542920521127,0.9696090980734575,0.9816430861428946,Jais 8B
English,0.9387019230769217,0.08344310011088472,0.928588319344075,0.9474642337209723,Falcon3 10B
English,0.938955823293157,0.08370581440370992,0.9288469137993618,0.9477093856355725,Sarvam 30B
Chinese,0.9755608974358728,0.12963070716835146,0.9687127255108681,0.9809396315084102,GPT-5.1
Chinese,0.9691506410256259,0.11576012677710242,0.961595469185388,0.9752577567978007,Claude Opus 4.5
Chinese,0.9887820512820487,0.1900512354602572,0.9838008592671904,0.9922436163078551,GPT-4o
Chinese,0.9847756410256265,0.16347056095430496,0.9791457086496518,0.9889029132620273,Grok 4.3
Chinese,0.8369391025640109,0.05418210404365113,0.8219232821784294,0.8509184150841215,DeepSeek V3.1
Chinese,0.9350961538460693,0.08124831395626321,0.924735467557742,0.9441168083247544,Qwen3-Max
Chinese,0.9999999968189945,215.25253047134206,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Chinese,0.6842948717947398,0.04306408743571785,0.6657836486513024,0.7022393542695565,ALLaM 7B
Chinese,0.9603365384615155,0.1025582675986815,0.9519304416994809,0.9673230916410211,Jais 8B
Chinese,0.9706709521895999,0.11879620120916252,0.9632640893578771,0.9766206557470235,Falcon3 10B
Chinese,0.9919322307381961,0.22451429659987673,0.9875282354176594,0.9947893049337878,Sarvam 30B
Arabic,0.9519230769230692,0.09356392870224461,0.9427999856829145,0.9596533542758049,GPT-5.1
Arabic,0.979166666666661,0.14014255076001522,0.97276059192832,0.9840908210249926,Claude Opus 4.5
Arabic,0.9835737179487128,0.15747246069704035,0.9777664759457134,0.9878829459020193,GPT-4o
Arabic,0.9879807692307645,0.18368137721979186,0.9828615942939595,0.9915839597557038,Grok 4.3
Arabic,0.8958333333333005,0.06552389669092808,0.8832256962584891,0.9072227609383648,DeepSeek V3.1
Arabic,0.986378205128198,0.17267871480939484,0.9809961085279958,0.9902511845177339,Qwen3-Max
Arabic,0.9999999968189945,215.25252962454198,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Arabic,0.8050847457627393,0.13416976392984234,0.7604985566681755,0.8430832874590624,ALLaM 7B
Arabic,0.9659090909091195,0.293725228408862,0.9409412558855403,0.980539760972665,Jais 8B
Arabic,0.640350877192955,0.11267782100515264,0.5880821961851079,0.6894890919385744,Falcon3 10B
Arabic,0.9230769230768952,0.4249182927993536,0.8391722536011395,0.9650321112307733,Sarvam 30B
Russian,0.9795673076923113,0.14148088596074299,0.9732127667970282,0.9844385106841788,GPT-5.1
Russian,0.9767628205128082,0.1328591418859942,0.9700579268019479,0.9819941639083055,Claude Opus 4.5
Russian,0.9759615384615431,0.13067966826495914,0.9691607010378827,0.9812915718690194,GPT-4o
Russian,0.9875801282051314,0.18073113740933802,0.982393665577144,0.9912523703890784,Grok 4.3
Russian,0.9082532051282045,0.06933919402693262,0.8962828279173438,0.9189669431045122,DeepSeek V3.1
Russian,0.984775641025637,0.16347056095428028,0.979145708649667,0.9889029132620343,Qwen3-Max
Russian,0.9999999968189945,215.25253047958543,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Russian,0.9119885320903486,0.18144933827290038,0.8789501909285493,0.9366594746681598,ALLaM 7B
Russian,0.9885184528952593,0.21773786770637987,0.9825138926567467,0.9924768932135356,Jais 8B
Russian,0.9696232496922959,0.19238772534750986,0.9563181120304443,0.9789648951639421,Falcon3 10B
Russian,0.9697531988872741,0.1925018162856015,0.9564931215857994,0.9790603296430217,Sarvam 30B
Hindi,0.9903846153846133,0.20511264566302698,0.9856946861271894,0.9935470394751593,GPT-5.1
Hindi,0.9194711538460941,0.07355850885926328,0.908129848194019,0.9295210416629668,Claude Opus 4.5
Hindi,0.9891826923076956,0.1934995072686815,0.9842723071304942,0.9925715633545226,GPT-4o
Hindi,0.9879807692307674,0.1836813772197002,0.9828615942939666,0.9915839597557043,Grok 4.3
Hindi,0.930232558139496,0.07860127810369363,0.9195472586891288,0.9395919232438675,DeepSeek V3.1
Hindi,0.985170340681355,0.16563170545523323,0.9795988763955479,0.9892369780907149,Qwen3-Max
Hindi,0.9999999968189945,215.29566299378953,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Hindi,0.9570128058377381,0.23447434545873988,0.9336001372819424,0.9724140681832021,ALLaM 7B
Hindi,0.9946229315919646,0.26356049656948316,0.9910192565841978,0.9967852618775941,Jais 8B
Hindi,0.9856278180748859,0.2430378431088877,0.9770593930074386,0.9910252924635283,Falcon3 10B
Hindi,0.985690311489496,0.2431281670063879,0.9771543287157463,0.9910660968276694,Sarvam 30B
