x,predicted,std.error,conf.low,conf.high,group
English,0.9583333333332826,0.10016708449410408,0.949749145370945,0.9655043738404737,GPT-5.1
English,0.9607371794871304,0.1030587008026726,0.9523673106834986,0.9676862225511013,Claude Opus 4.5
English,0.9779647435896973,0.13635060084421538,0.9714071115147629,0.9830446671517845,GPT-4o
English,0.9799679487179165,0.14285947901377463,0.9736654725183801,0.9847856620266634,Grok 4.3
English,0.9503205128204483,0.09212003739270665,0.9410693351776979,0.9581839344949958,DeepSeek V3.1
English,0.9262820512819552,0.07659835873081751,0.9153516310765717,0.9358998936554893,Qwen3-Max
English,0.9999999968189945,215.25252960081883,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
English,0.8325320512819783,0.05360575017111886,0.817367727842592,0.846673444342053,ALLaM 7B
English,0.9763621794871412,0.13175542920526775,0.9696090980733831,0.9816430861428532,Jais 8B
English,0.9387019230768173,0.08344310011094758,0.9285883193439465,0.9474642337208882,Falcon3 10B
English,0.9370212765956348,0.08491695568898638,0.926455467262713,0.9461573619837595,Sarvam 30B
Chinese,0.9755608974358758,0.1296307071686316,0.9687127255108553,0.9809396315084229,GPT-5.1
Chinese,0.9691506410256026,0.11576012677718106,0.9615954691853534,0.9752577567977856,Claude Opus 4.5
Chinese,0.9887820512820336,0.19005123546047975,0.9838008592671619,0.9922436163078479,GPT-4o
Chinese,0.9847756410256188,0.1634705609544914,0.9791457086496337,0.9889029132620255,Grok 4.3
Chinese,0.8369391025639407,0.05418210404370393,0.821923282178339,0.8509184150840693,DeepSeek V3.1
Chinese,0.9350961538461016,0.08124831395632245,0.924735467557771,0.9441168083247887,Qwen3-Max
Chinese,0.9999999968189945,215.25253051933095,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Chinese,0.6893617021276326,0.0996781561907056,0.6460614466391091,0.7295819275662583,ALLaM 7B
Chinese,0.9554140127387648,0.22325158418544136,0.9325892326424996,0.9707528624380073,Jais 8B
Chinese,0.9514767932488813,0.2137651883956175,0.928042445973451,0.9675461861147973,Falcon3 10B
Chinese,0.9627177523927043,0.18452223286258326,0.9473292316150097,0.9737349486295263,Sarvam 30B
Arabic,0.9519230769229984,0.0935639287023306,0.9427999856828219,0.9596533542757515,GPT-5.1
Arabic,0.9791666666666354,0.14014255076008345,0.9727605919282832,0.9840908210249751,Claude Opus 4.5
Arabic,0.9835737179486865,0.15747246069710194,0.9777664759456755,0.9878829459020013,GPT-4o
Arabic,0.9879807692307481,0.18368137721991257,0.982861594293932,0.9915839597556942,Grok 4.3
Arabic,0.8958333333332127,0.06552389669095253,0.8832256962583871,0.9072227609382897,DeepSeek V3.1
Arabic,0.986378205128188,0.17267871480954852,0.9809961085279761,0.9902511845177295,Qwen3-Max
Arabic,0.9999999968189945,215.2525296242974,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Arabic,0.8105929264908358,0.14717754591543863,0.7623134024557898,0.8509827960566321,ALLaM 7B
Arabic,0.9726464232728589,0.1901240297683333,0.9607791878269696,0.9809939619251138,Jais 8B
Arabic,0.9294936526253551,0.16046932581152987,0.9058874052556231,0.947521762147813,Falcon3 10B
Arabic,0.9275800151476208,0.16124063673209882,0.9032676412966085,0.9461461220951041,Sarvam 30B
Russian,0.9791069233920114,0.14151414480223948,0.972611470177526,0.9840871208423568,GPT-5.1
Russian,0.9766584766584498,0.1340266647382786,0.9698575784097436,0.9819534712321722,Claude Opus 4.5
Russian,0.9754500818330275,0.1307139233361247,0.9685071669132764,0.9808925581877983,GPT-4o
Russian,0.9873106835857324,0.18075579718040732,0.9820128980652473,0.9910623008244547,Grok 4.3
Russian,0.9104722792606788,0.07098039133648956,0.898466090248313,0.9211833015641894,DeepSeek V3.1
Russian,0.9852519459237811,0.16790943449851722,0.9796215788694391,0.9893436173542527,Qwen3-Max
Russian,0.9999999968189945,217.9767983226722,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Russian,0.9101451527597715,0.18147527227303323,0.8765030297546408,0.9352992375938554,ALLaM 7B
Russian,0.9882573358352128,0.217759479977868,0.9821179442255124,0.9923054229470963,Jais 8B
Russian,0.9689459113906784,0.19241218503849536,0.955355711441358,0.978492244423584,Falcon3 10B
Russian,0.968066273464046,0.19305591769912928,0.9540540751482128,0.9779041204940917,Sarvam 30B
Hindi,0.9857142857142607,0.7122123116118309,0.9447053031630434,0.9964243170128352,GPT-5.1
Hindi,0.92086330935246,0.31419992187953155,0.8627492396367753,0.9556362867765744,Claude Opus 4.5
Hindi,0.9720279720279176,0.507143219026366,0.9278549758938448,0.9894618793284266,GPT-4o
Hindi,0.9790209790209566,0.5835033765765644,0.9369903167547597,0.9932179838597283,Grok 4.3
Hindi,0.9197080291969705,0.31439719916946984,0.8608274379331361,0.9549804410647278,DeepSeek V3.1
Hindi,0.9782608695651864,0.5837300238472337,0.9347816844318793,0.9929716651394049,Qwen3-Max
Hindi,0.9999999968189945,925.558067289092,2.2204460492503126e-16,0.9999999999999998,Mistral Large 2512
Hindi,0.9371617558628378,0.7212166096804354,0.7839327349225177,0.9839497532363982,ALLaM 7B
Hindi,0.9919945725915703,0.7311903409869432,0.9672796729675601,0.9980784594054359,Jais 8B
Hindi,0.9786967418545877,0.724045974081521,0.9174548364357626,0.9947614897134089,Falcon3 10B
Hindi,0.9780870595202336,0.7242173092318516,0.9152181906452459,0.9946108354910904,Sarvam 30B
