model,test,chi_sq,df,p_value,cramers_v,or,or_lo,or_hi,n_en,n_zh,p_adj_bh
allam-7b,chi-squared,95.93691202278848,1,1.1860332896218454e-22,0.19605168407754833,2.527652741807714,2.109344851787255,3.066818834228064,1248,1248,1.1860332896218454e-21
claude-opus-4.5,chi-squared,13.270833333333332,1,2.6956735176082643e-4,0.07291666666666666,0.4450961215101768,0.2774589040751222,0.6699298689423276,1248,1248,6.739183794020661e-4
deepseek-chat-v3.1,chi-squared,79.59465684016581,1,4.596669335216704e-19,0.17857459212326235,3.1330204283593694,2.4116823134042122,4.103053094945986,1248,1248,2.2983346676083517e-18
falcon3-10b,chi-squared,11.156025766818168,1,8.375916440616082e-4,0.0669084139812327,0.5813836516624208,0.42507205126287484,0.7776056914763576,1248,1244,0.0016751832881232165
gpt-4o,chi-squared,8.62559619661069,1,0.0033147193438840265,0.05878577810130131,0.4934337763390627,0.2950076819355181,0.8015785904743212,1248,1248,0.005524532239806711
gpt-5.1,chi-squared,3.7442059313262233,1,0.05299090033295817,0.03873089857643055,0.4320321623828275,0.18608662808483925,0.9572257994457289,1248,1248,0.07570128618994024
grok-4.3,chi-squared,1.3810298102981031,1,0.23992581106398664,0.023522270290910762,0.6402682147518114,0.3095895062784048,1.1891610168840476,1248,1248,0.23992581106398664
jais-8b,chi-squared,47.48423463096706,1,5.544808771895e-12,0.13792799739113792,13.833590210639391,6.499614027165632,48.03684522756499,1248,1248,1.8482695906316667e-11
mistral-large-2512,skipped (no variation),NA,NA,NA,NA,NA,NA,NA,1248,1248,NA
qwen3-max,chi-squared,1.485289917166524,1,0.22294869628154632,0.024394017212994463,0.8100511133976034,0.5881235741004086,1.1063561093789993,1248,1248,0.23992581106398664
sarvam-30b,chi-squared,3.1442520344724856,1,0.07619492776008219,0.03564994200251572,0.5285435207293249,0.24692216392012806,0.979717432841241,1242,1232,0.09524365970010273
