model_f,language_f,n,engagement_rate,refusal_rate
GPT-5.1,Hindi,1248,0.9855769230769231,0.014423076923076924
GPT-5.1,Russian,1248,0.967948717948718,0.03205128205128205
GPT-5.1,Chinese,1248,0.9575320512820513,0.04246794871794872
GPT-5.1,English,1248,0.9318910256410257,0.06810897435897435
GPT-5.1,Arabic,1248,0.9110576923076923,0.0889423076923077
Claude Opus 4.5,Russian,1248,0.9823717948717948,0.017628205128205128
Claude Opus 4.5,Arabic,1248,0.9807692307692307,0.019230769230769232
Claude Opus 4.5,English,1248,0.9743589743589743,0.02564102564102564
Claude Opus 4.5,Chinese,1248,0.9615384615384616,0.038461538461538464
Claude Opus 4.5,Hindi,1248,0.8669871794871795,0.1330128205128205
GPT-4o,Russian,1248,1,0
GPT-4o,Hindi,1248,1,0
GPT-4o,English,1248,0.999198717948718,8.012820512820513e-4
GPT-4o,Chinese,1248,0.999198717948718,8.012820512820513e-4
GPT-4o,Arabic,1248,0.999198717948718,8.012820512820513e-4
Grok 4.3,Arabic,1248,0.9879807692307693,0.01201923076923077
Grok 4.3,Hindi,1248,0.9879807692307693,0.01201923076923077
Grok 4.3,Russian,1248,0.9863782051282052,0.013621794871794872
Grok 4.3,Chinese,1248,0.9807692307692307,0.019230769230769232
Grok 4.3,English,1248,0.9767628205128205,0.023237179487179488
DeepSeek V3.1,English,1248,0.9703525641025641,0.029647435897435896
DeepSeek V3.1,Russian,1248,0.9535256410256411,0.046474358974358976
DeepSeek V3.1,Hindi,1247,0.9262229350441058,0.07377706495589414
DeepSeek V3.1,Arabic,1248,0.9118589743589743,0.08814102564102565
DeepSeek V3.1,Chinese,1248,0.8645833333333334,0.13541666666666666
Qwen3-Max,Hindi,1248,0.9911858974358975,0.008814102564102564
Qwen3-Max,Arabic,1248,0.9903846153846154,0.009615384615384616
Qwen3-Max,Russian,1248,0.9863782051282052,0.013621794871794872
Qwen3-Max,Chinese,1248,0.9270833333333334,0.07291666666666667
Qwen3-Max,English,1248,0.9238782051282052,0.07612179487179487
Mistral Large 2512,English,1248,1,0
Mistral Large 2512,Chinese,1248,1,0
Mistral Large 2512,Arabic,1248,1,0
Mistral Large 2512,Russian,1248,1,0
Mistral Large 2512,Hindi,1248,1,0
ALLaM 7B,Arabic,1248,0.842948717948718,0.15705128205128205
ALLaM 7B,English,1248,0.8341346153846154,0.1658653846153846
ALLaM 7B,Chinese,1248,0.7059294871794872,0.29407051282051283
ALLaM 7B,Russian,1248,0.35657051282051283,0.6434294871794872
ALLaM 7B,Hindi,1244,0.2757234726688103,0.7242765273311897
Jais 8B,Russian,1248,0.9751602564102564,0.024839743589743588
Jais 8B,Chinese,1248,0.967948717948718,0.03205128205128205
Jais 8B,English,1248,0.9559294871794872,0.044070512820512824
Jais 8B,Arabic,1248,0.9503205128205128,0.049679487179487176
Jais 8B,Hindi,1248,0.7908653846153846,0.2091346153846154
Falcon3 10B,Chinese,1245,0.993574297188755,0.00642570281124498
Falcon3 10B,Russian,1248,0.9767628205128205,0.023237179487179488
Falcon3 10B,English,1248,0.9655448717948718,0.03445512820512821
Falcon3 10B,Arabic,1248,0.7235576923076923,0.2764423076923077
Falcon3 10B,Hindi,1246,0.7231139646869984,0.2768860353130016
Sarvam 30B,Russian,1248,0.999198717948718,8.012820512820513e-4
Sarvam 30B,Chinese,1248,0.9943910256410257,0.005608974358974359
Sarvam 30B,Hindi,1244,0.9871382636655949,0.012861736334405145
Sarvam 30B,English,1248,0.8982371794871795,0.10176282051282051
Sarvam 30B,Arabic,1248,0.8629807692307693,0.13701923076923078
