model_f,n,engagement_rate,refusal_rate
Mistral Large 2512,6240,1,0
GPT-4o,6240,0.9995192307692308,4.807692307692308e-4
Grok 4.3,6240,0.9841346153846153,0.015865384615384615
Qwen3-Max,6240,0.9641025641025641,0.035897435897435895
Jais 8B,2670,0.9610486891385768,0.03895131086142322
Falcon3 10B,2663,0.9598197521592189,0.04018024784078107
Claude Opus 4.5,6240,0.9535256410256411,0.046474358974358976
GPT-5.1,6240,0.950801282051282,0.04919871794871795
Sarvam 30B,2535,0.9455621301775148,0.054437869822485205
DeepSeek V3.1,6239,0.925308543035743,0.0746914569642571
ALLaM 7B,2673,0.778526000748223,0.22147399925177702
