model_f,n,engagement_rate,refusal_rate
Mistral Large 2512,5027,1,0
GPT-4o,5037,0.9994044073853484,5.955926146515784e-4
Grok 4.3,5036,0.982922954725973,0.017077045274027005
Claude Opus 4.5,5033,0.9737730975561295,0.026226902443870454
Falcon3 10B,1484,0.9683288409703504,0.03167115902964959
Qwen3-Max,5032,0.9576709062003179,0.042329093799682034
Jais 8B,1483,0.9575185434929198,0.04248145650708024
GPT-5.1,5032,0.9421701112877583,0.05782988871224165
DeepSeek V3.1,5029,0.9254324915490157,0.0745675084509843
Sarvam 30B,1192,0.8959731543624161,0.1040268456375839
ALLaM 7B,1482,0.8218623481781376,0.17813765182186234
