model_f,n,engagement_rate,refusal_rate
Mistral Large 2512,6240,1,0
GPT-4o,6240,0.9995192307692308,4.807692307692308e-4
Grok 4.3,6240,0.9841346153846153,0.015865384615384615
Qwen3-Max,6240,0.9641025641025641,0.035897435897435895
Jais 8B,2705,0.9604436229205175,0.03955637707948244
Falcon3 10B,2697,0.957360029662588,0.04263997033741194
Claude Opus 4.5,6240,0.9535256410256411,0.046474358974358976
GPT-5.1,6240,0.950801282051282,0.04919871794871795
Sarvam 30B,2563,0.9461568474444011,0.053843152555598905
DeepSeek V3.1,6239,0.925308543035743,0.0746914569642571
ALLaM 7B,2705,0.7785582255083179,0.22144177449168206
