model_f,language_f,n,engagement_rate,refusal_rate
GPT-5.1,Hindi,140,0.9857142857142858,0.014285714285714285
GPT-5.1,Russian,2441,0.9791069233920524,0.020893076607947564
GPT-5.1,Chinese,2496,0.9755608974358975,0.024439102564102564
GPT-5.1,English,2496,0.9583333333333334,0.041666666666666664
GPT-5.1,Arabic,2496,0.9519230769230769,0.04807692307692308
Claude Opus 4.5,Arabic,2496,0.9791666666666666,0.020833333333333332
Claude Opus 4.5,Russian,2442,0.9766584766584766,0.02334152334152334
Claude Opus 4.5,Chinese,2496,0.9691506410256411,0.030849358974358976
Claude Opus 4.5,English,2496,0.9607371794871795,0.03926282051282051
Claude Opus 4.5,Hindi,139,0.920863309352518,0.07913669064748201
GPT-4o,Chinese,2496,0.9887820512820513,0.011217948717948718
GPT-4o,Arabic,2496,0.983573717948718,0.016426282051282052
GPT-4o,English,2496,0.9779647435897436,0.022035256410256412
GPT-4o,Russian,2444,0.9754500818330606,0.024549918166939442
GPT-4o,Hindi,143,0.972027972027972,0.027972027972027972
Grok 4.3,Arabic,2496,0.9879807692307693,0.01201923076923077
Grok 4.3,Russian,2443,0.9873106835857552,0.012689316414244782
Grok 4.3,Chinese,2496,0.9847756410256411,0.015224358974358974
Grok 4.3,English,2496,0.9799679487179487,0.020032051282051284
Grok 4.3,Hindi,143,0.9790209790209791,0.02097902097902098
DeepSeek V3.1,English,2496,0.9503205128205128,0.049679487179487176
DeepSeek V3.1,Hindi,137,0.9197080291970803,0.08029197080291971
DeepSeek V3.1,Russian,2435,0.9104722792607803,0.08952772073921972
DeepSeek V3.1,Arabic,2496,0.8958333333333334,0.10416666666666667
DeepSeek V3.1,Chinese,2496,0.8369391025641025,0.16306089743589744
Qwen3-Max,Arabic,2496,0.9863782051282052,0.013621794871794872
Qwen3-Max,Russian,2441,0.9852519459238017,0.014748054076198279
Qwen3-Max,Hindi,138,0.9782608695652174,0.021739130434782608
Qwen3-Max,Chinese,2496,0.9350961538461539,0.06490384615384616
Qwen3-Max,English,2496,0.9262820512820513,0.07371794871794872
Mistral Large 2512,English,2496,1,0
Mistral Large 2512,Chinese,2496,1,0
Mistral Large 2512,Arabic,2496,1,0
Mistral Large 2512,Russian,2434,1,0
Mistral Large 2512,Hindi,135,1,0
ALLaM 7B,English,2496,0.8325320512820513,0.1674679487179487
ALLaM 7B,Chinese,470,0.6893617021276596,0.31063829787234043
Jais 8B,English,2496,0.9763621794871795,0.023637820512820512
Jais 8B,Chinese,471,0.9554140127388535,0.044585987261146494
Falcon3 10B,Chinese,474,0.9514767932489452,0.04852320675105485
Falcon3 10B,English,2496,0.9387019230769231,0.06129807692307692
Sarvam 30B,English,2350,0.9370212765957446,0.06297872340425532
