model,test_type,statistic,p_value,odds_ratio,ci_lower,ci_upper,min_expected_count,en_refusal_rate,zh_refusal_rate,en_n,zh_n
gpt-4o,Chi-square,8.282284567072526,0.004003372770684552,0.5035915349932937,0.3064850853073648,0.8108343686303354,41.5,0.022035256410256412,0.011217948717948718,2496,2496
qwen3-max,Chi-square,1.3694868355898169,0.2419000720072149,0.8721605888725665,0.6961273873841243,1.0919397731861717,173,0.07371794871794872,0.06490384615384616,2496,2496
deepseek-chat-v3.1,Chi-square,167.5892081656845,2.487304830535358e-38,3.725983366501456,3.0128596690251355,4.633056994344021,265.5,0.049679487179487176,0.16306089743589744,2496,2496
grok-4.3,Chi-square,1.3996737357259381,0.23677820553898932,0.7563343423480573,0.4807582323979706,1.1813838270660737,44,0.020032051282051284,0.015224358974358974,2496,2496
claude-opus-4.5,Chi-square,2.368753521753314,0.12378585537800356,0.7789344859496129,0.5671316365934665,1.0667328997349101,87.5,0.03926282051282051,0.030849358974358976,2496,2496
gpt-5.1,Chi-square,11.056353466297532,8.838380196103996e-4,0.5762474894410559,0.4108479036850696,0.802321694781645,82.5,0.041666666666666664,0.024439102564102564,2496,2496
mistral-large-2512,Skipped (no variation),NA,NA,NA,NA,NA,NA,0,0,2496,2496
falcon3-10b,Chi-square,28.69457581539382,8.474075332728153e-8,0.4627742887021655,0.34320693119357887,0.6193175600671338,112.84132397191574,0.06129807692307692,0.02932904781036561,2496,2489
jais-8b,Chi-square,9.941228534169884,0.0016161765041410616,1.7057752436390845,1.2170196963487814,2.4085956747853996,79,0.023637820512820512,0.039663461538461536,2496,2496
allam-7b,Chi-square,148.8673273884145,3.0657806004065152e-34,2.2931750941286717,2.0001983362880185,2.6313485674304466,603,0.1674679487179487,0.3157051282051282,2496,2496
sarvam-30b,Chi-square,102.80503107238594,3.698091829822192e-24,0.1250967036269979,0.07402465061108364,0.2009101160496138,85.82696177062374,0.06104417670682731,0.008064516129032258,2490,2480
