model,test_type,statistic,p_value,odds_ratio,ci_lower,ci_upper,min_expected_count,en_refusal_rate,zh_refusal_rate,en_n,zh_n
gpt-4o,Chi-square,8.282284567072526,0.004003372770684552,0.5035915349932937,0.3064850853073648,0.8108343686303354,41.5,0.022035256410256412,0.011217948717948718,2496,2496
qwen3-max,Chi-square,1.1150910332947221,0.29097794228486956,0.8836827349094978,0.7058280111552033,1.1056213813937255,174,0.07371794871794872,0.06570512820512821,2496,2496
deepseek-chat-v3.1,Chi-square,167.5892081656845,2.487304830535358e-38,3.725983366501456,3.0128596690251355,4.633056994344021,265.5,0.049679487179487176,0.16306089743589744,2496,2496
grok-4.3,Chi-square,1.6473473016978828,0.19932036238237572,0.7412043714112567,0.47193983803708,1.155198260435366,44.5,0.020432692307692308,0.015224358974358974,2496,2496
claude-opus-4.5,Chi-square,2.317745120002043,0.12790531884143996,0.7831766127763221,0.5723516273075067,1.0687044090823445,89.5,0.04006410256410257,0.031650641025641024,2496,2496
gpt-5.1,Chi-square,11.056353466297532,8.838380196103996e-4,0.5762474894410559,0.4108479036850696,0.802321694781645,82.5,0.041666666666666664,0.024439102564102564,2496,2496
mistral-large-2512,Skipped (no variation),NA,NA,NA,NA,NA,NA,0,0,2496,2496
falcon3-10b,Chi-square,28.816805816810415,7.955777265806507e-8,0.4660978226735064,0.3469489342776036,0.6216421544359227,115.33781344032096,0.0625,0.030132583366813983,2496,2489
jais-8b,Chi-square,10.393950396058544,0.0012642884586243207,1.7237209267313234,1.2306356435996066,2.4325859027707817,79.5,0.023637820512820512,0.04006410256410257,2496,2496
allam-7b,Chi-square,151.87599303533906,6.744173238254664e-35,2.300122245563997,2.0080353111005187,2.6370178720284736,614,0.17067307692307693,0.3213141025641026,2496,2496
sarvam-30b,Chi-square,103.55751872789915,2.5294304708023555e-24,0.12438887702354672,0.07362120287148471,0.19980609300468777,85.93097913322633,0.06104417670682731,0.00801924619085806,2490,2494
