spec,issue_sd,singular,max_se,max_abs_b,optimizer,warnings
primary,1.156449677837813,FALSE,0.2815889559684776,3.745872276892024,bobyqa/nAGQ=0,none
plus_topic_domain,0.9786427958016526,FALSE,0.5032752617941579,3.694061349326476,bobyqa,none
regular_prompts_only,1.3652591943220231,FALSE,0.7964863344055559,4.098938600121894,bobyqa,none
boundary_prompts_only,1.2957165772883286,FALSE,0.41534359514457153,4.202165345679944,bobyqa,none
exclude_backtranslated,1.2471999549577206,FALSE,0.32971868427768364,4.020990559576889,bobyqa,none
drop_qwen3-max,1.1319242573065225,FALSE,0.3271878896397046,4.272790495335679,bobyqa,none
drop_deepseek-chat-v3.1,1.1884882233858078,FALSE,0.3082458924661754,3.740200631262651,bobyqa,none
drop_falcon3-10b,1.1401355182373756,FALSE,0.28690832773939384,4.00170904010543,bobyqa,none
drop_jais-8b,1.1921277105277281,FALSE,0.28709160970854214,3.9417253483290504,bobyqa,none
drop_allam-7b,1.383649792916285,FALSE,0.30271193567703336,4.2192128200111965,bobyqa,none
drop_gpt-4o,1.141690822084209,FALSE,0.2847122498652328,3.973464206775983,bobyqa,none
drop_grok-4.3,1.1546216640198141,FALSE,0.2852962828176039,3.933871530498046,bobyqa,none
drop_claude-opus-4.5,1.1470897936975883,FALSE,0.2858327615936314,3.96412669541828,bobyqa,none
drop_gpt-5.1,1.1355005268932843,FALSE,0.28637794164927505,3.8743291179295425,bobyqa,none
