construct,pass,scale,n_units,raw_agreement,krippendorff_alpha,gwet_ac1,prevalence,n_units_complete,n_judges,psa_mean,psa_min,psa_max,n_pairs,psa_conf_low,psa_conf_high,all_rater_positive_unanimity,codebook,language
economic_left_right,2 ideology,ordinal -2..+2,6655,0.7703981968444779,0.39201525489505484,0.85789,NA,6468,4,NA,NA,NA,NA,NA,NA,NA,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
social_left_right,2 ideology,ordinal -2..+2,6655,0.2067618332081142,0.12652584515637255,0.39746,NA,6468,4,NA,NA,NA,NA,NA,NA,NA,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
authoritarian_libertarian,2 ideology,ordinal -2..+2,6655,0.45544703230653644,0.23146002135062316,0.61744,NA,6468,4,NA,NA,NA,NA,NA,NA,NA,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
populist_elitist,2 ideology,ordinal -2..+2,6655,0.14034560480841474,0.016969301785328184,0.30912,NA,6468,4,NA,NA,NA,NA,NA,NA,NA,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
care_harm,3 moral foundations,binary,6655,0.727122464312547,0.6997446941896444,0.69839,0.4975147030923882,6468,4,0.8503670333230532,0.821506629753752,0.8773727026212714,6,0.8306500070146248,0.8691176751215413,0.5722025912838634,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
fairness_cheating,3 moral foundations,binary,6655,0.6507888805409466,0.5632673736722036,0.65725,0.6757730980838559,6468,4,0.8604619010704837,0.8106977767994717,0.9021019626059691,6,0.8412076683101568,0.8786932546877275,0.5915641476274165,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
liberty_oppression,3 moral foundations,binary,6655,0.5651389932381667,0.5234679323203382,0.52348,0.48893948017455685,6468,4,0.7592312815208994,0.6863237139272271,0.8521225314881045,6,0.733155003136658,0.7829686855778724,0.4050164473684211,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
authority_subversion,3 moral foundations,binary,6655,0.6470323065364387,0.38762469335924754,0.71559,0.19681274900398357,6468,4,0.5123412616157422,0.4446546830652791,0.605294825511432,6,0.45587373847149304,0.563509225240598,0.1325701624815362,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
loyalty_betrayal,3 moral foundations,binary,6655,0.7612321562734786,0.4888787245195251,0.8229,0.15135647884651568,6468,4,0.5581479323236274,0.4592391304347826,0.7129666800481734,6,0.5094830683586188,0.6071656657795552,0.16544117647058823,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
sanctity_degradation,3 moral foundations,binary,6655,0.9400450788880541,0.442936797850353,0.96538,0.029861506355530212,6468,4,0.46545817920548865,0.38288288288288286,0.5129151291512916,6,0.3521391502833073,0.5662355829607482,0.11529933481152993,stamped version(s): c369f0cb8194; 27438 of 109779 rows unstamped (anchor labels predate version stamping),en
