model,reason,n,n_refusals,share,juris,conf_low,conf_high,spec,sample,scale,contrast,estimable
allam-7b,neutrality,260,418,0.6220095693779905,MENA,0.5746129055626359,0.6671840153669264,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
allam-7b,harm,17,418,0.04066985645933014,MENA,0.025544715706706987,0.06416099373494125,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
allam-7b,unstated,141,418,0.3373205741626794,MENA,0.2936592498735936,0.38394485555365665,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
allam-7b,epistemic,0,418,0,MENA,0,0.009106735798460844,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
claude-opus-4.5,neutrality,28,98,0.2857142857142857,US,0.2056863230141654,0.3819085301696024,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
claude-opus-4.5,harm,23,98,0.23469387755102042,US,0.1617836559088351,0.3276194956520202,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
claude-opus-4.5,unstated,29,98,0.29591836734693877,US,0.21463049371609197,0.39260269979225826,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
claude-opus-4.5,epistemic,18,98,0.1836734693877551,US,0.11945967624196774,0.2717517736959752,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
deepseek-chat-v3.1,neutrality,88,124,0.7096774193548387,CN,0.6244400084404406,0.782313348839193,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
deepseek-chat-v3.1,harm,12,124,0.0967741935483871,CN,0.056227651260841546,0.1615543539706324,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
deepseek-chat-v3.1,unstated,24,124,0.1935483870967742,CN,0.13365449027053075,0.27185983370538946,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
deepseek-chat-v3.1,epistemic,0,124,0,CN,0,0.030049686487027695,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
falcon3-10b,neutrality,127,153,0.8300653594771242,MENA,0.7626484933130309,0.881313312738425,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
falcon3-10b,harm,14,153,0.0915032679738562,MENA,0.055289031952932284,0.14772853481506804,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
falcon3-10b,unstated,7,153,0.0457516339869281,MENA,0.022335930569900464,0.0914196036761159,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
falcon3-10b,epistemic,5,153,0.032679738562091505,MENA,0.014037827460974803,0.07421426892161757,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-4o,neutrality,49,55,0.8909090909090909,US,0.7817420620476804,0.9490334437169486,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-4o,harm,1,55,0.01818181818181818,US,0.003216697592252786,0.09606000460483224,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
gpt-4o,unstated,2,55,0.03636363636363636,US,0.010029330855724924,0.1232369297490173,"descriptive composition, conditional on refusal","English, models with >= 30 refusals",share of refusals,share of that model's refusals citing each reason group,TRUE
