juris,code,n,share,n_juris,dimension,field
CN,-2,8,0.006773920406435224,1181,Economic,economic_left_right
CN,-1,32,0.027095681625740897,1181,Economic,economic_left_right
CN,0,1090,0.9229466553767993,1181,Economic,economic_left_right
CN,1,47,0.03979678238780694,1181,Economic,economic_left_right
CN,2,4,0.003386960203217612,1181,Economic,economic_left_right
MENA,-2,7,0.004137115839243499,1692,Economic,economic_left_right
MENA,-1,47,0.027777777777777776,1692,Economic,economic_left_right
MENA,0,1572,0.9290780141843972,1692,Economic,economic_left_right
MENA,1,61,0.03605200945626478,1692,Economic,economic_left_right
MENA,2,5,0.002955082742316785,1692,Economic,economic_left_right
India,-2,3,0.005110732538330494,587,Economic,economic_left_right
India,-1,14,0.02385008517887564,587,Economic,economic_left_right
India,0,547,0.9318568994889267,587,Economic,economic_left_right
India,1,22,0.03747870528109029,587,Economic,economic_left_right
India,2,1,0.0017035775127768314,587,Economic,economic_left_right
US,-2,9,0.0036991368680641184,2433,Economic,economic_left_right
US,-1,51,0.02096177558569667,2433,Economic,economic_left_right
US,0,2237,0.9194410193177147,2433,Economic,economic_left_right
US,1,124,0.0509658857377723,2433,Economic,economic_left_right
US,2,12,0.004932182490752158,2433,Economic,economic_left_right
EU,-2,7,0.011217948717948718,624,Economic,economic_left_right
EU,-1,16,0.02564102564102564,624,Economic,economic_left_right
EU,0,574,0.9198717948717948,624,Economic,economic_left_right
EU,1,23,0.03685897435897436,624,Economic,economic_left_right
EU,2,4,0.00641025641025641,624,Economic,economic_left_right
CN,-2,26,0.02201524132091448,1181,Social,social_left_right
CN,-1,143,0.12108382726502964,1181,Social,social_left_right
CN,0,912,0.7722269263336156,1181,Social,social_left_right
CN,1,98,0.0829805249788315,1181,Social,social_left_right
CN,2,2,0.001693480101608806,1181,Social,social_left_right
MENA,-2,18,0.010638297872340425,1692,Social,social_left_right
MENA,-1,170,0.10047281323877069,1692,Social,social_left_right
MENA,0,1382,0.8167848699763594,1692,Social,social_left_right
MENA,1,121,0.0715130023640662,1692,Social,social_left_right
MENA,2,1,5.91016548463357e-4,1692,Social,social_left_right
India,-2,7,0.01192504258943782,587,Social,social_left_right
India,-1,58,0.09880749574105621,587,Social,social_left_right
India,0,493,0.8398637137989778,587,Social,social_left_right
India,1,28,0.04770017035775128,587,Social,social_left_right
India,2,1,0.0017035775127768314,587,Social,social_left_right
US,-2,32,0.013152486642005754,2433,Social,social_left_right
US,-1,235,0.09658857377722976,2433,Social,social_left_right
US,0,1933,0.7944923962186601,2433,Social,social_left_right
US,1,221,0.09083436087135224,2433,Social,social_left_right
US,2,12,0.004932182490752158,2433,Social,social_left_right
EU,-2,23,0.03685897435897436,624,Social,social_left_right
EU,-1,87,0.13942307692307693,624,Social,social_left_right
EU,0,460,0.7371794871794872,624,Social,social_left_right
EU,1,49,0.07852564102564102,624,Social,social_left_right
EU,2,5,0.008012820512820512,624,Social,social_left_right
CN,-2,8,0.006773920406435224,1181,Authority,authoritarian_libertarian
CN,-1,197,0.1668077900084674,1181,Authority,authoritarian_libertarian
CN,0,902,0.7637595258255715,1181,Authority,authoritarian_libertarian
CN,1,72,0.06096528365791702,1181,Authority,authoritarian_libertarian
CN,2,2,0.001693480101608806,1181,Authority,authoritarian_libertarian
MENA,-2,9,0.005319148936170213,1692,Authority,authoritarian_libertarian
MENA,-1,189,0.11170212765957446,1692,Authority,authoritarian_libertarian
MENA,0,1432,0.8463356973995272,1692,Authority,authoritarian_libertarian
MENA,1,61,0.03605200945626478,1692,Authority,authoritarian_libertarian
MENA,2,1,5.91016548463357e-4,1692,Authority,authoritarian_libertarian
India,-2,4,0.0068143100511073255,587,Authority,authoritarian_libertarian
India,-1,70,0.11925042589437819,587,Authority,authoritarian_libertarian
India,0,490,0.8347529812606473,587,Authority,authoritarian_libertarian
India,1,23,0.039182282793867124,587,Authority,authoritarian_libertarian
US,-2,17,0.006987258528565557,2433,Authority,authoritarian_libertarian
US,-1,251,0.10316481709823264,2433,Authority,authoritarian_libertarian
US,0,1933,0.7944923962186601,2433,Authority,authoritarian_libertarian
US,1,228,0.093711467324291,2433,Authority,authoritarian_libertarian
US,2,4,0.0016440608302507192,2433,Authority,authoritarian_libertarian
EU,-2,6,0.009615384615384616,624,Authority,authoritarian_libertarian
EU,-1,105,0.16826923076923078,624,Authority,authoritarian_libertarian
EU,0,482,0.7724358974358975,624,Authority,authoritarian_libertarian
EU,1,31,0.049679487179487176,624,Authority,authoritarian_libertarian
CN,-2,1,8.46740050804403e-4,1181,Populism,populist_elitist
CN,-1,228,0.1930567315834039,1181,Populism,populist_elitist
CN,0,885,0.7493649449618967,1181,Populism,populist_elitist
CN,1,67,0.056731583403895,1181,Populism,populist_elitist
MENA,-1,227,0.13416075650118203,1692,Populism,populist_elitist
MENA,0,1416,0.8368794326241135,1692,Populism,populist_elitist
MENA,1,49,0.028959810874704492,1692,Populism,populist_elitist
India,-1,87,0.14821124361158433,587,Populism,populist_elitist
India,0,484,0.8245315161839863,587,Populism,populist_elitist
India,1,16,0.027257240204429302,587,Populism,populist_elitist
US,-2,1,4.110152075626798e-4,2433,Populism,populist_elitist
US,-1,339,0.13933415536374846,2433,Populism,populist_elitist
US,0,1919,0.7887381833127826,2433,Populism,populist_elitist
