juris,region,n,events,rate,conf_low,conf_high,expected,excess,home,estimable
CN,China,832,163,0.19591346153846154,0.17036703323762567,0.22425510569396132,0.0885772994022101,0.10733616213625144,TRUE,TRUE
CN,Arab,832,56,0.06730769230769225,0.05219418828822384,0.0863985785709514,0.10455800591182507,-0.03725031360413282,FALSE,TRUE
CN,India,832,21,0.025240384615384522,0.01656699797174556,0.038277843443182816,0.04569858416487111,-0.020458199549486588,FALSE,TRUE
CN,US,832,26,0.03125,0.021413550842912073,0.04539527992119442,0.05466854051465733,-0.023418540514657332,FALSE,TRUE
CN,Europe,832,16,0.01923076923076927,0.011871250558169441,0.031009601507580815,0.04543987769874325,-0.026209108467973977,FALSE,TRUE
MENA,China,1248,95,0.07612179487179496,0.0626743731853173,0.09217077655247699,0.11614672747876832,-0.04002493260697336,FALSE,TRUE
MENA,Arab,1248,170,0.13621794871794857,0.11829948572568692,0.1563691304954068,0.13635723408861555,-1.392853706669861e-4,TRUE,TRUE
MENA,India,1248,79,0.063301282051282,0.05108575600709672,0.07819705421426035,0.06081260948769066,0.0024886725635913445,FALSE,TRUE
MENA,US,1248,112,0.08974358974359,0.07511952809860874,0.10688560737540011,0.07252376914527667,0.017219820598313326,FALSE,TRUE
MENA,Europe,1248,101,0.08092948717948714,0.06705280080791587,0.0973782262485424,0.06047376236375083,0.020455724815736313,FALSE,TRUE
India,China,415,15,0.036144578313253024,0.022024204561039557,0.058773882352963255,0.08748613024457537,-0.051341551931322345,FALSE,TRUE
India,Arab,416,52,0.125,0.0966104221934162,0.16025216598269593,0.10329228378748687,0.021707716212513134,FALSE,TRUE
India,India,416,31,0.07451923076923125,0.05299186611671039,0.10383299354464762,0.04510948759244676,0.029409743176784492,TRUE,TRUE
India,US,414,21,0.050724637681159576,0.03341312891783202,0.07629734509911602,0.05397035248403491,-0.0032457148028753324,FALSE,TRUE
India,Europe,415,20,0.04819277108433748,0.031410850220159645,0.07326261105971324,0.044853959339899406,0.0033388117444380708,FALSE,TRUE
US,China,1663,54,0.03247143716175554,0.024971751693331108,0.04212616570925832,0.04332280634537516,-0.010851369183619619,FALSE,TRUE
US,Arab,1664,108,0.06490384615384621,0.05404023168941237,0.07777180609643013,0.051601154376907654,0.01330269177693856,FALSE,TRUE
US,India,1664,38,0.022836538461538564,0.016682540122502594,0.03118867258738544,0.02182637890368465,0.001010159557853916,FALSE,TRUE
US,US,1664,43,0.02584134615384602,0.019240900229336534,0.034626085700262536,0.026239413744055976,-3.980675902099558e-4,TRUE,TRUE
US,Europe,1664,31,0.018629807692307526,0.013155204568904056,0.026321925633388536,0.021699743508789754,-0.0030699358164822284,FALSE,TRUE
EU,China,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,Arab,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,India,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,US,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,Europe,416,0,0,0,0.009150117568149511,NA,NA,TRUE,FALSE
