juris,region,n,events,rate,conf_low,conf_high,expected,excess,home,estimable
CN,China,832,163,0.19591346153846154,0.17036703323762567,0.22425510569396132,0.0881141650285349,0.10779929650992663,TRUE,TRUE
CN,Arab,832,56,0.06730769230769225,0.05219418828822384,0.0863985785709514,0.10479743362238497,-0.03748974131469272,FALSE,TRUE
CN,India,832,21,0.025240384615384522,0.01656699797174556,0.038277843443182816,0.04565231346736737,-0.020411928851982845,FALSE,TRUE
CN,US,832,26,0.03125,0.021413550842912073,0.04539527992119442,0.054987467621234146,-0.023737467621234146,FALSE,TRUE
CN,Europe,832,16,0.01923076923076927,0.011871250558169441,0.031009601507580815,0.04539092795278656,-0.026160158722017293,FALSE,TRUE
MENA,China,1248,92,0.0737179487179486,0.06049141545546082,0.08956079562300152,0.11351735783466876,-0.03979940911672017,FALSE,TRUE
MENA,Arab,1248,167,0.13381410256410278,0.11604455577342623,0.15383112178833555,0.13430201072372114,-4.8790815961835543e-4,TRUE,TRUE
MENA,India,1248,77,0.06169871794871801,0.04964727873741193,0.0764402390443905,0.05961410772164851,0.0020846102270694958,FALSE,TRUE
MENA,US,1248,112,0.08974358974359,0.07511952809860874,0.10688560737540011,0.07159005749921174,0.018153532244378254,FALSE,TRUE
MENA,Europe,1248,99,0.07932692307692303,0.0655915314366332,0.0956442031802704,0.05927774827203216,0.020049174804890872,FALSE,TRUE
India,China,415,15,0.036144578313253024,0.022024204561039557,0.058773882352963255,0.0870282515085862,-0.05088367319533318,FALSE,TRUE
India,Arab,416,52,0.125,0.0966104221934162,0.16025216598269593,0.10352925935044166,0.02147074064955834,FALSE,TRUE
India,India,416,31,0.07451923076923125,0.05299186611671039,0.10383299354464762,0.045063836726504256,0.029455394042727,TRUE,TRUE
India,US,414,21,0.050724637681159576,0.03341312891783202,0.07629734509911602,0.05428550184720875,-0.0035608641660491713,FALSE,TRUE
India,Europe,415,20,0.04819277108433748,0.031410850220159645,0.07326261105971324,0.04480566238839255,0.0033871086959449265,FALSE,TRUE
US,China,1664,52,0.03125,0.023909734364707218,0.040749643360371714,0.04260975224911615,-0.011359752249116152,FALSE,TRUE
US,Arab,1664,108,0.06490384615384621,0.05404023168941237,0.07777180609643013,0.051160729539175595,0.01374311661467062,FALSE,TRUE
US,India,1664,38,0.022836538461538564,0.016682540122502594,0.03118867258738544,0.021557880216530854,0.0012786582450077105,FALSE,TRUE
US,US,1664,42,0.025240384615384408,0.018726978011385648,0.03394085327427122,0.02610086383135371,-8.604792159693023e-4,TRUE,TRUE
US,Europe,1664,31,0.018629807692307526,0.013155204568904056,0.026321925633388536,0.02143135108690064,-0.0028015433945931152,FALSE,TRUE
EU,China,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,Arab,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,India,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,US,416,0,0,0,0.009150117568149511,NA,NA,FALSE,FALSE
EU,Europe,416,0,0,0,0.009150117568149511,NA,NA,TRUE,FALSE
