canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_attempted,replicates_successful,replicates_failed,failure_rate,interval_method,n_rows,n_issues
canon_003,c02|juris|CN|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,4160,520
canon_003,c02|juris|CN|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,4160,520
canon_003,c02|juris|MENA|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6240,520
canon_003,c02|juris|MENA|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6240,520
canon_003,c02|juris|India|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,2076,520
canon_003,c02|juris|India|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,2076,520
canon_003,c02|juris|US|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,8319,520
canon_003,c02|juris|US|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,8319,520
canon_003,c02|juris|EU|response,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,2080,520
canon_003,c02|juris|EU|equal_model,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,2080,520
canon_003,c02|model|allam-7b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|claude-opus-4.5,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|deepseek-chat-v3.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|falcon3-10b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|gpt-4o,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2079,520
canon_003,c02|model|gpt-5.1,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|grok-4.3,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|jais-8b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|mistral-large-2512,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|qwen3-max,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c02|model|sarvam-30b,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c03|CN|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c03|CN|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c03|CN|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c03|CN|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4160,520
canon_003,c03|CN|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,4157,520
canon_003,c03|MENA|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c03|MENA|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6237,520
canon_003,c03|MENA|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c03|MENA|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6240,520
canon_003,c03|MENA|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6238,520
canon_003,c03|India|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2076,520
canon_003,c03|India|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2078,520
canon_003,c03|India|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2068,520
canon_003,c03|India|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2063,520
canon_003,c03|India|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2043,520
canon_003,c03|US|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8319,520
canon_003,c03|US|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c03|US|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c03|US|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c03|US|hi,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,8320,520
canon_003,c03|EU|en,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c03|EU|zh,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c03|EU|ar,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
canon_003,c03|EU|ru,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2080,520
