canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_drawn,replicates_successful,replicates_failed,failure_rate,failed_draws_replaced,interval_reliable,interval_method,n_rows,n_issues
canon_019,c02|CN|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,10400,520
canon_019,c02|CN|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,10400,520
canon_019,c02|MENA|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,6240,520
canon_019,c02|MENA|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,6240,520
canon_019,c02|India|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,2076,520
canon_019,c02|India|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2076,520
canon_019,c02|US|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,14559,520
canon_019,c02|US|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,14559,520
canon_019,c02|EU|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,4160,520
canon_019,c02|EU|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,4160,520
canon_019,c04|CN|genuine_refusal|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,10400,520
canon_019,c04|CN|capability_failure|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,10400,520
canon_019,c04|MENA|genuine_refusal|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,6240,520
canon_019,c04|MENA|capability_failure|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,6240,520
canon_019,c04|India|genuine_refusal|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,2076,520
canon_019,c04|India|capability_failure|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,496,4,0.008,FALSE,TRUE,percentile,2076,520
canon_019,c04|US|genuine_refusal|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,FALSE,TRUE,percentile,14559,520
canon_019,c04|US|capability_failure|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,14559,520
canon_019,c04|EU|genuine_refusal|nested,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,893,1107,0.5535,FALSE,FALSE,percentile,4160,520
canon_019,c05|allam-7b|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|allam-7b|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|claude-opus-4.5|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|deepseek-chat-v3.1|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|deepseek-chat-v3.1|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|falcon3-10b|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|gemini-2.5-flash-lite|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|gemini-2.5-flash-lite|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,405,95,0.19,FALSE,FALSE,percentile,2080,520
canon_019,c05|glm-4.7-flash|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|glm-4.7-flash|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,498,2,0.004,FALSE,TRUE,percentile,2080,520
canon_019,c05|gpt-4o|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,472,28,0.056,FALSE,FALSE,percentile,2079,520
canon_019,c05|gpt-5.1|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|grok-4.3|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|hunyuan-a13b|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|hunyuan-a13b|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|jais-8b|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|jais-8b|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|kimi-k2.5|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|kimi-k2.5|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|llama-4-scout|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|nova-lite|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|nova-lite|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|qwen3-max|genuine_refusal,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
canon_019,c05|qwen3-max|capability_failure,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,FALSE,TRUE,percentile,2080,520
