canonical_run_id,label,bootstrap_unit,multiplicity_preserved,copy_id_column,seed,replicates_requested,replicates_attempted,replicates_successful,replicates_failed,failure_rate,interval_method,n_rows,n_issues
canon_002,c12|economic_left_right|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c12|economic_left_right|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|economic_left_right|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|economic_left_right|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|social_left_right|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c12|social_left_right|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|social_left_right|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|social_left_right|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|authoritarian_libertarian|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c12|authoritarian_libertarian|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|authoritarian_libertarian|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|authoritarian_libertarian|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|populist_elitist|share_neutral,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c12|populist_elitist|share_negative,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|populist_elitist|share_positive,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c12|populist_elitist|signed_mean,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,6528,156
canon_002,c14|care_harm|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c14|care_harm|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_002,c14|care_harm|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_002,c14|care_harm|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_002,c14|care_harm|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_002,c14|care_harm|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_002,c14|fairness_cheating|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c14|fairness_cheating|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_002,c14|fairness_cheating|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_002,c14|fairness_cheating|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_002,c14|fairness_cheating|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_002,c14|fairness_cheating|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_002,c14|liberty_oppression|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c14|liberty_oppression|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_002,c14|liberty_oppression|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_002,c14|liberty_oppression|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_002,c14|liberty_oppression|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_002,c14|liberty_oppression|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_002,c14|authority_subversion|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c14|authority_subversion|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_002,c14|authority_subversion|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_002,c14|authority_subversion|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_002,c14|authority_subversion|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_002,c14|authority_subversion|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
canon_002,c14|loyalty_betrayal|all,issue_id,TRUE,bootstrap_issue_instance,20260807,2000,2000,2000,0,0,percentile,6528,156
canon_002,c14|loyalty_betrayal|CN,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1181,156
canon_002,c14|loyalty_betrayal|MENA,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,1699,156
canon_002,c14|loyalty_betrayal|India,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,589,156
canon_002,c14|loyalty_betrayal|US,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,2435,156
canon_002,c14|loyalty_betrayal|EU,issue_id,TRUE,bootstrap_issue_instance,20260807,500,500,500,0,0,percentile,624,156
