canonical_run_id,sensitivity,jurisdiction,level,weighting,n,n_issues,n_models,events_home,events_away,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,estimand,causal_interpretation,sample
canon_002,leave_one_model_out,CN,drop_deepseek-chat-v3.1,nested,2080,520,1,91,76,0.17556831595647865,0.09402506206112109,0.28067052023133077,17.556831595647864,9.40250620611211,28.067052023133076,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,CN,drop_qwen3-max,nested,2080,520,1,72,43,0.1465927872254041,0.08122188165548029,0.2364977849978958,14.659278722540408,8.12218816554803,23.64977849978958,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,MENA,drop_allam-7b,nested,4160,520,2,59,125,0.013353752801335682,-0.004087051217826848,0.030323045271572008,1.335375280133568,-0.4087051217826848,3.032304527157201,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,MENA,drop_falcon3-10b,nested,4160,520,2,128,294,0.04610300735315338,0.0161177384787747,0.07765745065717332,4.610300735315338,1.61177384787747,7.765745065717332,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,MENA,drop_jais-8b,nested,4160,520,2,153,355,0.053772572501195756,0.022846018360299362,0.08728605171450018,5.377257250119576,2.2846018360299363,8.728605171450019,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,US,drop_claude-opus-4.5,nested,6239,520,3,31,152,0.02094175650958438,-0.0024446302821631515,0.04509339733374416,2.094175650958438,-0.24446302821631516,4.509339733374416,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,US,drop_gpt-4o,nested,6240,520,3,30,196,0.010789629918116321,-0.016171545335109117,0.03811516904119861,1.0789629918116321,-1.6171545335109117,3.8115169041198613,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,US,drop_gpt-5.1,nested,6239,520,3,33,149,0.024620481355711866,-0.003871063409939043,0.055407725047706635,2.4620481355711865,-0.3871063409939043,5.540772504770663,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,leave_one_model_out,US,drop_grok-4.3,nested,6239,520,3,35,196,0.018123048540655783,-0.011630922981325696,0.044709570123875275,1.8123048540655784,-1.1630922981325695,4.470957012387528,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,CN,regular,nested,2080,520,2,95,67,0.17691583171297018,0.08877842497579727,0.2887039847610349,17.69158317129702,8.877842497579728,28.870398476103492,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,CN,boundary,nested,2080,520,2,68,52,0.1503454905694734,0.08306782056351111,0.2512808527970366,15.034549056947341,8.30678205635111,25.12808527970366,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_002,prompt_type,MENA,regular,nested,3120,520,3,92,203,0.03769149266024396,0.0078108918587601085,0.07218807416823544,3.7691492660243955,0.7810891858760108,7.2188074168235445,TRUE,,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
