canonical_run_id,sensitivity,jurisdiction,level,weighting,n,n_issues,n_models,events_home,events_away,estimate,conf_low,conf_high,estimate_pp,conf_low_pp,conf_high_pp,estimable,note,outcome,estimator,glm_warnings,separation_detected,separation_blocking,separation_reason,observed_fit_extreme_weight,counterfactual_extreme_weight,interval_reliable,replicate_failure_rate,estimand,causal_interpretation,sample
canon_012,functional_form,CN,home x domain,nested,4160,520,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,interaction not estimable: a level lacks one arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,CN,home x route_f,nested,4160,520,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,interaction not estimable: a level lacks one arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,MENA,home x domain,nested,6240,520,3,NA,NA,0.02868367595933313,0.00786198140615397,0.04727299740910819,NA,NA,NA,TRUE,UNRELIABLE: 47.2% of draws undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,MENA,home x route_f,nested,6240,520,3,NA,NA,0.029322396096457322,0.004306596260554565,0.057806530650583415,NA,NA,NA,TRUE,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,India,home x domain,nested,2076,520,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,interaction not estimable: a level lacks one arm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,India,home x route_f,nested,2076,520,1,NA,NA,-0.003935538550085393,-0.054521166481368524,0.06802547505753995,NA,NA,NA,TRUE,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,US,home x domain,nested,8319,520,4,NA,NA,0.015598720041774788,-0.013254825086627668,0.04462974288520956,NA,NA,NA,TRUE,UNRELIABLE: 16.8% of draws undefined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,functional_form,US,home x route_f,nested,8319,520,4,NA,NA,0.02620784760337601,-0.0018905404728396017,0.05779863964689197,NA,NA,NA,TRUE,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,CN,drop_deepseek-chat-v3.1,nested,2080,520,1,91,76,0.17556831595647865,0.09402506206112109,0.28067052023133077,17.556831595647864,9.40250620611211,28.067052023133076,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,SE > 25; 64 fitted probabilities at 0 or 1,0.030769230769230715,0.030769230769230715,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,CN,drop_qwen3-max,nested,2080,520,1,72,43,0.1465927872254041,0.08122188165548029,0.2364977849978958,14.659278722540408,8.12218816554803,23.64977849978958,TRUE,,refused_strict,maximum likelihood,,TRUE,FALSE,|coef| > 15; SE > 25; 140 fitted probabilities at 0 or 1,0.06730769230769212,0.06730769230769212,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,MENA,drop_allam-7b,nested,4160,520,2,59,125,0.013353752801335682,-0.004087051217826848,0.030323045271572008,1.335375280133568,-0.4087051217826848,3.032304527157201,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
canon_012,leave_one_model_out,MENA,drop_falcon3-10b,nested,4160,520,2,128,294,0.04610300735315338,0.0161177384787747,0.07765745065717332,4.610300735315338,1.61177384787747,7.765745065717332,TRUE,,refused_strict,maximum likelihood,,FALSE,FALSE,,0,0,TRUE,0,covariate-standardized home-region refusal contrast (sensitivity),"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",English
