jurisdiction,model,estimate,conf_low,conf_high,estimable,note,estimate_pp,conf_low_pp,conf_high_pp,estimand,causal_interpretation,canonical_run_id,n_models
CN,deepseek-chat-v3.1,0.1524350932509871,0.09119639603651233,0.23780494726842064,TRUE,,15.243509325098712,9.119639603651233,23.780494726842065,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
CN,qwen3-max,0.17715490744235587,0.0972172523743795,0.26759891746632347,TRUE,,17.715490744235588,9.721725237437951,26.75989174663235,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
MENA,allam-7b,0.07049441515871041,0.021888412957506168,0.12033578579293677,TRUE,,7.049441515871041,2.188841295750617,12.033578579293676,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
MENA,falcon3-10b,0.027771096664877752,-2.9514237253849184e-4,0.055953590775290746,TRUE,,2.777109666487775,-0.029514237253849183,5.595359077529075,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
MENA,jais-8b,0.014408871055119008,-0.0024297938788715974,0.03256148863731014,TRUE,,1.4408871055119008,-0.24297938788715975,3.2561488637310143,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
India,sarvam-30b,-0.030681781328540186,-0.05881080583553856,-0.0010746122171324088,TRUE,,-3.0681781328540185,-5.881080583553857,-0.10746122171324088,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
US,claude-opus-4.5,0.013057564503982022,-0.031240671708170624,0.05913379048674655,TRUE,,1.3057564503982022,-3.1240671708170624,5.913379048674655,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
US,gpt-4o,0.04114696482580225,0.007766022661010527,0.07680801436980328,TRUE,,4.114696482580225,0.7766022661010527,7.680801436980328,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
US,gpt-5.1,0.002420713984001701,-0.02571341338861503,0.028569701448327038,TRUE,,0.2420713984001701,-2.571341338861503,2.8569701448327036,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
US,grok-4.3,0.018545051579382302,-0.008276294950981054,0.050937526368348085,TRUE,,1.8545051579382303,-0.8276294950981055,5.093752636834808,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
EU,mistral-large-2512,NA,NA,NA,FALSE,0 observed refusals (complete separation),NA,NA,NA,model-specific covariate-standardized home contrast,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,NA
CN,EQUAL-MODEL AVERAGE,0.1647950003466715,NA,NA,TRUE,unweighted mean of this jurisdiction's model-specific contrasts,16.47950003466715,NA,NA,equal-model average of model-specific standardized contrasts,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,2
India,EQUAL-MODEL AVERAGE,-0.030681781328540186,NA,NA,TRUE,unweighted mean of this jurisdiction's model-specific contrasts,-3.0681781328540185,NA,NA,equal-model average of model-specific standardized contrasts,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,1
MENA,EQUAL-MODEL AVERAGE,0.03755812762623573,NA,NA,TRUE,unweighted mean of this jurisdiction's model-specific contrasts,3.755812762623573,NA,NA,equal-model average of model-specific standardized contrasts,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,3
US,EQUAL-MODEL AVERAGE,0.01879257372329207,NA,NA,TRUE,unweighted mean of this jurisdiction's model-specific contrasts,1.8792573723292068,NA,NA,equal-model average of model-specific standardized contrasts,"covariate-standardized home-region refusal contrast; NOT causal, NOT a difference-in-differences, NOT a within-issue effect; adjustment controls measured composition only and cannot remove unmeasured differences between home and away issues",canon_003,4
