file,path,rows,bytes,run_id,canonical_run_id,generated_at,git_commit,r_version
c00_manifest.csv,pipeline/estimates/canonical/c00_manifest.csv,24,3612,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c00_timings.csv,pipeline/estimates/canonical/c00_timings.csv,7,510,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c01_reconciliation.csv,pipeline/estimates/canonical/c01_reconciliation.csv,3,2171,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c01b_acceptance_tests.csv,pipeline/estimates/canonical/c01b_acceptance_tests.csv,38,3411,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c02_home_descriptive_english.csv,pipeline/estimates/canonical/c02_home_descriptive_english.csv,69,24813,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c03_home_descriptive_all_languages_supplement.csv,pipeline/estimates/canonical/c03_home_descriptive_all_languages_supplement.csv,100,26626,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c04_home_standardized.csv,pipeline/estimates/canonical/c04_home_standardized.csv,10,8698,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c05_home_by_model.csv,pipeline/estimates/canonical/c05_home_by_model.csv,15,6875,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c06_home_overlap.csv,pipeline/estimates/canonical/c06_home_overlap.csv,315,21053,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c07_home_sensitivities.csv,pipeline/estimates/canonical/c07_home_sensitivities.csv,74,36779,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c08_language_paired.csv,pipeline/estimates/canonical/c08_language_paired.csv,52,29352,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c09_language_by_model.csv,pipeline/estimates/canonical/c09_language_by_model.csv,64,25448,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c10_framing_paired.csv,pipeline/estimates/canonical/c10_framing_paired.csv,4,2502,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c11_framing_by_model_domain.csv,pipeline/estimates/canonical/c11_framing_by_model_domain.csv,22,8800,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c12_ideology_distribution.csv,pipeline/estimates/canonical/c12_ideology_distribution.csv,16,10134,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c12b_slant_coverage.csv,pipeline/estimates/canonical/c12b_slant_coverage.csv,60,5692,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c13_ideology_by_model.csv,pipeline/estimates/canonical/c13_ideology_by_model.csv,44,12868,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c14_moral_prevalence_equal_model.csv,pipeline/estimates/canonical/c14_moral_prevalence_equal_model.csv,36,21670,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c15_moral_by_model.csv,pipeline/estimates/canonical/c15_moral_by_model.csv,66,10081,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c16_content_joint_outcomes.csv,pipeline/estimates/canonical/c16_content_joint_outcomes.csv,192,35313,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c17_measurement_sensitivity.csv,pipeline/estimates/canonical/c17_measurement_sensitivity.csv,47,24100,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c17b_judge_envelope.csv,pipeline/estimates/canonical/c17b_judge_envelope.csv,24,10483,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
c18_bootstrap_diagnostics.csv,pipeline/estimates/canonical/c18_bootstrap_diagnostics.csv,317,36766,canon_003,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
canonical/FIG1_canonical_home.png,pipeline/figures/canonical/FIG1_canonical_home.png,NA,715787,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
canonical/FIG2_canonical_language_framing.png,pipeline/figures/canonical/FIG2_canonical_language_framing.png,NA,392728,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
canonical/FIG3_canonical_content.png,pipeline/figures/canonical/FIG3_canonical_content.png,NA,184585,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
appendix/S1_home_descriptive.png,pipeline/figures/appendix/S1_home_descriptive.png,NA,162594,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
appendix/S2_judge_multiverse.png,pipeline/figures/appendix/S2_judge_multiverse.png,NA,232678,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
appendix/S3_specification_curve.png,pipeline/figures/appendix/S3_specification_curve.png,NA,607667,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
appendix/S4_projection_supplement.png,pipeline/figures/appendix/S4_projection_supplement.png,NA,634430,NA,canon_003,2026-08-07 11:37:08,e7033a8,4.4.1
