kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
output,pipeline/releases/canon_010/estimates/a01_engagement_composition.csv,c36002948ad447e5de13636a6d587e504b554bd0e1189f6e775fd7e5d2f7afa3,66648,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/a02_refusal_rates_by_cell.csv,8d4750ba97256c8d2e6c3ed110d894d2f411e1175563aa9373f9c4c3a35d5390,20974,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/a03_justification_composition.csv,ecb6ff3cadfc1bab5857a22d93e0231450a19d7fe2613cbc9bace644a57d44b3,79320,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/a04_deepseek_language_paired.csv,7da1d4d279ad71c42d3aa9fdc1a44d59574976c3d1aa7f9e8e8ea643f1f0784a,4519,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c00_timings.csv,f8c89fd3907dc8cd91d65e2dcd2a0aa0d0ee314590e5fabe6064b708b3744429,587,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c02_home_descriptive_english.csv,962986a74f29b7226dd39a14136b706210e0c6f99dafc300089c99dfe662ff22,24813,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c03_home_descriptive_all_languages_supplement.csv,cb9edeab79ccf78474ee7b3581d0297659b7150af04573187cc88e61d434e6aa,26626,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c04_home_standardized.csv,7bcaef822a9f836abfc20b77babc5ad768cd23b05a7be6777175df13a04ee32b,23273,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c05_home_by_model.csv,f386aa1cc3406ad54b2021e865c74571ed2d493c041524aa26ee605b076f05ac,7207,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
output,pipeline/releases/canon_010/estimates/c06_home_overlap.csv,e746a0f0c54e9c690b2780b06db4e3d4b3d6ab1fa07f125ec6480c3adcee09aa,21053,canon_010,81d53e8d3a29fa1394c60d430a9937696abe7e71,audit/inference-pipeline-review,FALSE,2026-08-08T16:38:23
