kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
output,pipeline/releases/canon_009/estimates/a01_engagement_composition.csv,ccdcb85bea6f595d43fd14f6f60b72b4d46d24ca7279d9aa8482a4d2fc8a9dd2,66648,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/a02_refusal_rates_by_cell.csv,ce6136f003c47a52eb5592b96689a7888a023357197409b8c582483d651e0511,20974,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/a03_justification_composition.csv,f7e0b64dffec7ea247653a91245b471ef2bd9ff512a2cb860be3a48d23d00cfc,79320,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/a04_deepseek_language_paired.csv,70b4632be747500dc2a4d10c0b4a8090f3f716f6c21f609b62d782603eb9147c,4519,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c00_timings.csv,70a34591f350b54a0c7bb933d01ae80f1d05ca265bfcf04452ec3778cbdd9e85,585,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c02_home_descriptive_english.csv,729649afb93ae627be67fe95a2e2dda01260b2019d2b149ea56b13033dcfa1f9,24813,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c03_home_descriptive_all_languages_supplement.csv,1a44aed81fb45623cdd68772fc861b4051940c54832dec44c40401194265a0be,26626,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c04_home_standardized.csv,d4e8cbeae3d24a1e9ce6812d3d8a298845cd4a31f1c28852942abc12d3d6b65b,23273,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c05_home_by_model.csv,df3bc47511c8828db2e00e550647bf4ea946bc444947308930b43980f19420ba,7207,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
output,pipeline/releases/canon_009/estimates/c06_home_overlap.csv,5b5abff9d8c2d9f1a473bcd007fe7aa3e3705298b4a4ca0c9c27718cb486a304,21053,canon_009,3af636ef17df8da3d194f70bedbb0c43a67e7353,audit/inference-pipeline-review,FALSE,2026-08-08T02:19:07
