kind,path,sha256,detail,canonical_run_id,git_sha,git_branch,git_dirty,generated_at
output,pipeline/releases/canon_008/estimates/a01_engagement_composition.csv,cccff2f6a0855d14ee005989ef15036c9bdc9fbf3c095bd9d42ac5a7d6106f96,66648,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/a02_refusal_rates_by_cell.csv,fcadd460347669ca61530b1a79745660bf9c7617472bdb6d8ed942add57d83fb,20974,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/a03_justification_composition.csv,5f881bc37bb9b8e60196ca7b9baef795c45211f0b9a5e4030431471bf0df5e9f,79320,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/a04_deepseek_language_paired.csv,2e1535c6d2fd9370fa4eb1e0f1499dcca975b2a4348becd1b1d06bf7b3342e58,4519,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c00_timings.csv,accde648decbfb42ebf3527262fead7533cebf38ef125396f86a3b20fc749c52,587,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c02_home_descriptive_english.csv,c8d2f159755c0ec3999d9e5207cd93ccdb66987553876d3c610d23d65c60381a,24813,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c03_home_descriptive_all_languages_supplement.csv,e1f80e78097f0a983ff6ecd14cb7b65df87ee6e3654c6eb3ad59864cb64fb0cd,26626,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c04_home_standardized.csv,747ba9eacc7b102eb6cc2d1c1bebc5243bea133052d406a6a2e449567408084c,23273,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c05_home_by_model.csv,873e586534836bd0c29f0b3147470cad608d16559d63047383e8d6e1673993b7,7207,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
output,pipeline/releases/canon_008/estimates/c06_home_overlap.csv,acfdfb03c408a34e8a0ae291c7748e92a3cd2e1920f4d2c2ba6276980e62d0d1,21053,canon_008,ffb7c68b78f0c0747de386b49f198a59968074a6,audit/inference-pipeline-review,FALSE,2026-08-08T00:39:24
