test,description,result,detail,canonical_run_id
A1,"canonical sample is 137,186 rows",PASS,"137,186",canon_012
A2,one row per model x prompt_id x language,PASS,,canon_012
A3,624 issues / 11 models / 5 languages / 2 tiers,PASS,,canon_012
A4,General issues never enter the home or away arms,PASS,"22,868 General rows, all held at home_status='general'",canon_012
A5,refused_strict is exactly engagement_code >= 4,PASS,,canon_012
B1,nested weights sum to 1,PASS,sum = 1.000000000000,canon_012
B2,nested weights give every model equal total mass,PASS,range 0.00e+00 across 11 models,canon_012
B3,weights equalise an artificially imbalanced roster (raw shares do not),PASS,weighted range 1.57e-15; raw share range 0.0833,canon_012
B4,weighting changes the answer when the roster is imbalanced,PASS,imbalanced frame: weighted 0.0889 vs unweighted 0.1038,canon_012
B5,"on the real (balanced) design, weighted equals unweighted",PASS,"0.088942 both ways; balance is why, and it is not a free pass",canon_012
C1,replicate frames carry a per-draw instance label,PASS,,canon_012
C2,replicates that draw an issue twice keep the copies distinct,PASS,duplicate draws seen: TRUE; instance- and issue-keyed answers diverge: TRUE,canon_012
C3,every bootstrapped quantity records its seed and replicate counts,PASS,1132 entries,canon_012
C3b,any bootstrap above the failure threshold is marked unreliable,PASS,max failure rate 0.472; 0 undeclared,canon_012
C3c,"c18 holds diagnostics from every bootstrapping part, not just the last",PASS,missing: ,canon_012
C4,c18 labels are unique within the run,PASS,,canon_012
D1,every estimate table carries exactly one canonical_run_id,PASS,34 tables,canon_012
D1b,all estimate tables come from the same run,PASS,canon_012,canon_012
D1c,every reliability table carries the run id,PASS,11 reliability tables,canon_012
D2,every canonical table names its estimand,PASS,,canon_012
E1,no un-negated causal claim in any canonical table,PASS,verbatim prompt text exempt: prompt_text,canon_012
E1b,the verbatim exemption covers study prompts only,PASS,,canon_012
E2,standardized contrast is labelled non-causal,PASS,,canon_012
E3,content tables declare conditioning on engagement,PASS,,canon_012
E4,ideology tables carry the weak-reliability warning,PASS,,canon_012
E5,moral foundations are declared non-exclusive,PASS,,canon_012
F1,"non-estimable jurisdictions are flagged, not silently dropped",PASS,not estimable: EU,canon_012
F2,"English slant coverage is complete, and partial languages are excluded",PASS,"en 6528/6528; excluded: ar, ru, zh",canon_012
F3,"all four non-English languages are estimated, nulls included",PASS,"ar, hi, ru, zh",canon_012
F4,paired tables report incomplete blocks rather than dropping silently,PASS,,canon_012
F5,a design-based FPC jackknife is recorded with the right sampling fraction,PASS,"390 jackknives, f = 0.250",canon_012
F5b,the frozen-battery interval is narrower on average,PASS,median width ratio 0.891,canon_012
G1,no majority-vote label is used as ground truth,PASS,,canon_012
G2,"judge spread is labelled as an observed envelope, not an interval",PASS,,canon_012
G3,the latent-error simulation layer refuses to run without validation data,PASS,"draw_latent_labels() requires human-estimated sensitivity, s",canon_012
G4,the canonical outcome is a single named judge,PASS,google/gemini-2.5-flash-lite,canon_012
H1,main figures are exactly the expected PNGs,PASS,"Fig1_home_jurisdiction.png, Fig2_language_framing.png, Fig3_content.png",canon_012
H2,Extended Data figures are exactly the expected PNGs,PASS,"ED1_judge_sensitivity.png, ED2_focused_sensitivity.png, ED3_sample_size_stability.png, ED4_language_heterogeneity.png, ED5_slant_by_model.png, ED6_foundations_by_model.png, ED7_measurement_reliability.png, ED8_prompt_semantic_umap.png, ED9_prompt_semantic_umap_by_model.png",canon_012
H3,no non-PNG artefact in any active figure directory,PASS,,canon_012
H3b,obsolete figure directories are gone,PASS,,canon_012
H4,FIG2c pooled framing row exists in c10,PASS,,canon_012
H5,ideology bins sum to one within each dimension,PASS,,canon_012
H6,c17d exists and declares itself paired,PASS,,canon_012
H7,the canonical judge's own paired difference is exactly zero,PASS,theta_canonical - theta_canonical must be 0 by construction,canon_012
H8,c17d point estimates reproduce c17b on the same sample,PASS,both must come from the identical gcomp() on the identical sample,canon_012
H9,paired intervals are narrower than combined marginal intervals,PASS,,canon_012
